Date,Close
2024-01-12 10:01:00,1.094896
2024-01-12 10:02:00,1.0948805
2024-01-12 10:03:00,1.0948846
2024-01-12 10:04:00,1.0948884
2024-01-12 10:05:00,1.094905
2024-01-12 10:06:00,1.0948879
2024-01-12 10:07:00,1.0948932
2024-01-12 10:08:00,1.0948924
2024-01-12 10:09:00,1.0949036
2024-01-12 10:10:00,1.0948877
2024-01-12 10:11:00,1.0948756
2024-01-12 10:12:00,1.0948976
2024-01-12 10:13:00,1.0948949
2024-01-12 10:14:00,1.0948778
2024-01-12 10:15:00,1.0948639
2024-01-12 10:16:00,1.0948701
2024-01-12 10:17:00,1.0948627
2024-01-12 10:18:00,1.0948744
2024-01-12 10:19:00,1.0948988
2024-01-12 10:20:00,1.0949086
2024-01-12 10:21:00,1.0949099
2024-01-12 10:22:00,1.0949103
2024-01-12 10:23:00,1.0949118
2024-01-12 10:24:00,1.0949268
2024-01-12 10:25:00,1.0949068
2024-01-12 10:26:00,1.0948675
2024-01-12 10:27:00,1.0948551
2024-01-12 10:28:00,1.0948541
2024-01-12 10:29:00,1.0948493
2024-01-12 10:30:00,1.0948418
2024-01-12 10:31:00,1.0948651
2024-01-12 10:32:00,1.0948792
2024-01-12 10:33:00,1.0948884
2024-01-12 10:34:00,1.094897
2024-01-12 10:35:00,1.0948688
2024-01-12 10:36:00,1.0948753
2024-01-12 10:37:00,1.0948893
2024-01-12 10:38:00,1.0948962
2024-01-12 10:39:00,1.094884
2024-01-12 10:40:00,1.0948818
2024-01-12 10:41:00,1.0948942
2024-01-12 10:42:00,1.0948914
2024-01-12 10:43:00,1.0948868
2024-01-12 10:44:00,1.0948582
2024-01-12 10:45:00,1.0948571
2024-01-12 10:46:00,1.094833
2024-01-12 10:47:00,1.0948341
2024-01-12 10:48:00,1.0948409
2024-01-12 10:49:00,1.0948433
2024-01-12 10:50:00,1.0948459
2024-01-12 10:51:00,1.0948595
2024-01-12 10:52:00,1.0948917
2024-01-12 10:53:00,1.094894
2024-01-12 10:54:00,1.0949038
2024-01-12 10:55:00,1.0948824
2024-01-12 10:56:00,1.0949033
2024-01-12 10:57:00,1.0948973
2024-01-12 10:58:00,1.0948739
2024-01-12 10:59:00,1.0948713
2024-01-12 11:00:00,1.0948486
