Date,Close
2024-01-16 01:12:00,1.0898318
2024-01-16 01:13:00,1.0898155
2024-01-16 01:14:00,1.0898156
2024-01-16 01:15:00,1.0898224
2024-01-16 01:16:00,1.0898395
2024-01-16 01:17:00,1.0898212
2024-01-16 01:18:00,1.0898267
2024-01-16 01:19:00,1.0898271
2024-01-16 01:20:00,1.0898359
2024-01-16 01:21:00,1.0898205
2024-01-16 01:22:00,1.0898085
2024-01-16 01:23:00,1.0898281
2024-01-16 01:24:00,1.0898234
2024-01-16 01:25:00,1.0898085
2024-01-16 01:26:00,1.0897931
2024-01-16 01:27:00,1.0897996
2024-01-16 01:28:00,1.0897914
2024-01-16 01:29:00,1.0898038
2024-01-16 01:30:00,1.0898297
2024-01-16 01:31:00,1.089839
2024-01-16 01:32:00,1.0898414
2024-01-16 01:33:00,1.089839
2024-01-16 01:34:00,1.0898427
2024-01-16 01:35:00,1.0898583
2024-01-16 01:36:00,1.0898398
2024-01-16 01:37:00,1.0898048
2024-01-16 01:38:00,1.0897949
2024-01-16 01:39:00,1.0897912
2024-01-16 01:40:00,1.0897863
2024-01-16 01:41:00,1.089779
2024-01-16 01:42:00,1.0897987
2024-01-16 01:43:00,1.089811
2024-01-16 01:44:00,1.0898217
2024-01-16 01:45:00,1.0898321
2024-01-16 01:46:00,1.0898062
2024-01-16 01:47:00,1.0898125
2024-01-16 01:48:00,1.089825
2024-01-16 01:49:00,1.0898315
2024-01-16 01:50:00,1.0898192
2024-01-16 01:51:00,1.0898141
2024-01-16 01:52:00,1.089825
2024-01-16 01:53:00,1.0898229
2024-01-16 01:54:00,1.0898168
2024-01-16 01:55:00,1.0897899
2024-01-16 01:56:00,1.0897878
2024-01-16 01:57:00,1.0897659
2024-01-16 01:58:00,1.0897659
2024-01-16 01:59:00,1.089774
2024-01-16 02:00:00,1.0897776
2024-01-16 02:01:00,1.0897766
2024-01-16 02:02:00,1.0897874
2024-01-16 02:03:00,1.0898173
2024-01-16 02:04:00,1.0898213
2024-01-16 02:05:00,1.089834
2024-01-16 02:06:00,1.0898116
2024-01-16 02:07:00,1.0898285
2024-01-16 02:08:00,1.0898231
2024-01-16 02:09:00,1.089802
2024-01-16 02:10:00,1.0897964
2024-01-16 02:11:00,1.0897793
