Date,Close
2024-01-11 14:17:00,1.0940309
2024-01-11 14:18:00,1.0940152
2024-01-11 14:19:00,1.0940187
2024-01-11 14:20:00,1.0940231
2024-01-11 14:21:00,1.0940397
2024-01-11 14:22:00,1.0940224
2024-01-11 14:23:00,1.0940279
2024-01-11 14:24:00,1.0940273
2024-01-11 14:25:00,1.0940381
2024-01-11 14:26:00,1.0940222
2024-01-11 14:27:00,1.0940102
2024-01-11 14:28:00,1.0940317
2024-01-11 14:29:00,1.0940287
2024-01-11 14:30:00,1.0940119
2024-01-11 14:31:00,1.0939976
2024-01-11 14:32:00,1.0940038
2024-01-11 14:33:00,1.0939963
2024-01-11 14:34:00,1.094008
2024-01-11 14:35:00,1.0940323
2024-01-11 14:36:00,1.094042
2024-01-11 14:37:00,1.0940435
2024-01-11 14:38:00,1.0940433
2024-01-11 14:39:00,1.0940453
2024-01-11 14:40:00,1.0940603
2024-01-11 14:41:00,1.0940406
2024-01-11 14:42:00,1.094002
2024-01-11 14:43:00,1.0939901
2024-01-11 14:44:00,1.0939887
2024-01-11 14:45:00,1.093984
2024-01-11 14:46:00,1.0939765
2024-01-11 14:47:00,1.0939991
2024-01-11 14:48:00,1.0940129
2024-01-11 14:49:00,1.0940225
2024-01-11 14:50:00,1.0940313
2024-01-11 14:51:00,1.0940037
2024-01-11 14:52:00,1.0940101
2024-01-11 14:53:00,1.0940238
2024-01-11 14:54:00,1.0940305
2024-01-11 14:55:00,1.0940183
2024-01-11 14:56:00,1.0940155
2024-01-11 14:57:00,1.0940278
2024-01-11 14:58:00,1.094025
2024-01-11 14:59:00,1.0940201
2024-01-11 15:00:00,1.0939919
2024-01-11 15:01:00,1.0939906
2024-01-11 15:02:00,1.0939668
2024-01-11 15:03:00,1.0939678
2024-01-11 15:04:00,1.0939747
2024-01-11 15:05:00,1.0939773
2024-01-11 15:06:00,1.0939795
2024-01-11 15:07:00,1.0939925
2024-01-11 15:08:00,1.0940244
2024-01-11 15:09:00,1.094027
2024-01-11 15:10:00,1.0940373
2024-01-11 15:11:00,1.0940157
2024-01-11 15:12:00,1.0940359
2024-01-11 15:13:00,1.0940298
2024-01-11 15:14:00,1.0940068
2024-01-11 15:15:00,1.0940036
2024-01-11 15:16:00,1.093982
