Date,Close
2024-01-15 11:31:00,1.0932416
2024-01-15 11:32:00,1.0932257
2024-01-15 11:33:00,1.0932286
2024-01-15 11:34:00,1.0932333
2024-01-15 11:35:00,1.09325
2024-01-15 11:36:00,1.0932325
2024-01-15 11:37:00,1.093238
2024-01-15 11:38:00,1.0932375
2024-01-15 11:39:00,1.093248
2024-01-15 11:40:00,1.0932322
2024-01-15 11:41:00,1.0932202
2024-01-15 11:42:00,1.0932413
2024-01-15 11:43:00,1.093238
2024-01-15 11:44:00,1.0932215
2024-01-15 11:45:00,1.0932071
2024-01-15 11:46:00,1.0932136
2024-01-15 11:47:00,1.0932058
2024-01-15 11:48:00,1.0932176
2024-01-15 11:49:00,1.0932422
2024-01-15 11:50:00,1.093252
2024-01-15 11:51:00,1.0932537
2024-01-15 11:52:00,1.0932531
2024-01-15 11:53:00,1.0932554
2024-01-15 11:54:00,1.0932705
2024-01-15 11:55:00,1.093251
2024-01-15 11:56:00,1.093213
2024-01-15 11:57:00,1.0932015
2024-01-15 11:58:00,1.0931996
2024-01-15 11:59:00,1.093195
2024-01-15 12:00:00,1.0931875
2024-01-15 12:01:00,1.0932095
2024-01-15 12:02:00,1.093223
2024-01-15 12:03:00,1.0932329
2024-01-15 12:04:00,1.093242
2024-01-15 12:05:00,1.0932149
2024-01-15 12:06:00,1.0932213
2024-01-15 12:07:00,1.0932348
2024-01-15 12:08:00,1.0932415
2024-01-15 12:09:00,1.0932293
2024-01-15 12:10:00,1.0932258
2024-01-15 12:11:00,1.0932379
2024-01-15 12:12:00,1.0932353
2024-01-15 12:13:00,1.0932302
2024-01-15 12:14:00,1.0932022
2024-01-15 12:15:00,1.0932008
2024-01-15 12:16:00,1.0931774
2024-01-15 12:17:00,1.093178
2024-01-15 12:18:00,1.0931852
2024-01-15 12:19:00,1.0931882
2024-01-15 12:20:00,1.0931898
2024-01-15 12:21:00,1.0932024
2024-01-15 12:22:00,1.093234
2024-01-15 12:23:00,1.0932368
2024-01-15 12:24:00,1.0932474
2024-01-15 12:25:00,1.0932256
2024-01-15 12:26:00,1.0932453
2024-01-15 12:27:00,1.0932392
2024-01-15 12:28:00,1.0932164
2024-01-15 12:29:00,1.0932127
2024-01-15 12:30:00,1.0931919
