Date,Close
2024-01-16 01:59:00,1.090958
2024-01-16 02:00:00,1.0909418
2024-01-16 02:01:00,1.0909427
2024-01-16 02:02:00,1.0909488
2024-01-16 02:03:00,1.0909659
2024-01-16 02:04:00,1.0909479
2024-01-16 02:05:00,1.0909532
2024-01-16 02:06:00,1.0909534
2024-01-16 02:07:00,1.0909628
2024-01-16 02:08:00,1.0909473
2024-01-16 02:09:00,1.0909352
2024-01-16 02:10:00,1.0909554
2024-01-16 02:11:00,1.0909511
2024-01-16 02:12:00,1.0909356
2024-01-16 02:13:00,1.0909206
2024-01-16 02:14:00,1.0909272
2024-01-16 02:15:00,1.090919
2024-01-16 02:16:00,1.0909313
2024-01-16 02:17:00,1.0909568
2024-01-16 02:18:00,1.0909662
2024-01-16 02:19:00,1.0909685
2024-01-16 02:20:00,1.0909667
2024-01-16 02:21:00,1.09097
2024-01-16 02:22:00,1.0909854
2024-01-16 02:23:00,1.0909666
2024-01-16 02:24:00,1.0909306
2024-01-16 02:25:00,1.0909201
2024-01-16 02:26:00,1.090917
2024-01-16 02:27:00,1.0909122
2024-01-16 02:28:00,1.0909048
2024-01-16 02:29:00,1.0909252
2024-01-16 02:30:00,1.090938
2024-01-16 02:31:00,1.0909485
2024-01-16 02:32:00,1.0909585
2024-01-16 02:33:00,1.0909321
2024-01-16 02:34:00,1.0909386
2024-01-16 02:35:00,1.0909514
2024-01-16 02:36:00,1.090958
2024-01-16 02:37:00,1.0909457
2024-01-16 02:38:00,1.0909411
2024-01-16 02:39:00,1.0909524
2024-01-16 02:40:00,1.0909501
2024-01-16 02:41:00,1.0909445
2024-01-16 02:42:00,1.0909171
2024-01-16 02:43:00,1.0909153
2024-01-16 02:44:00,1.0908929
2024-01-16 02:45:00,1.090893
2024-01-16 02:46:00,1.0909009
2024-01-16 02:47:00,1.0909044
2024-01-16 02:48:00,1.0909041
2024-01-16 02:49:00,1.0909156
2024-01-16 02:50:00,1.090946
2024-01-16 02:51:00,1.0909497
2024-01-16 02:52:00,1.0909616
2024-01-16 02:53:00,1.0909394
2024-01-16 02:54:00,1.0909572
2024-01-16 02:55:00,1.0909516
2024-01-16 02:56:00,1.0909299
2024-01-16 02:57:00,1.0909249
2024-01-16 02:58:00,1.0909065
