Date,Close
2024-01-15 11:25:00,1.0928495
2024-01-15 11:26:00,1.0928336
2024-01-15 11:27:00,1.0928361
2024-01-15 11:28:00,1.0928411
2024-01-15 11:29:00,1.0928578
2024-01-15 11:30:00,1.0928403
2024-01-15 11:31:00,1.0928457
2024-01-15 11:32:00,1.0928453
2024-01-15 11:33:00,1.0928557
2024-01-15 11:34:00,1.0928398
2024-01-15 11:35:00,1.0928279
2024-01-15 11:36:00,1.0928489
2024-01-15 11:37:00,1.0928453
2024-01-15 11:38:00,1.0928291
2024-01-15 11:39:00,1.0928146
2024-01-15 11:40:00,1.092821
2024-01-15 11:41:00,1.0928133
2024-01-15 11:42:00,1.092825
2024-01-15 11:43:00,1.0928499
2024-01-15 11:44:00,1.0928595
2024-01-15 11:45:00,1.0928614
2024-01-15 11:46:00,1.0928606
2024-01-15 11:47:00,1.0928631
2024-01-15 11:48:00,1.0928782
2024-01-15 11:49:00,1.0928588
2024-01-15 11:50:00,1.0928211
2024-01-15 11:51:00,1.0928098
2024-01-15 11:52:00,1.0928078
2024-01-15 11:53:00,1.092803
2024-01-15 11:54:00,1.0927955
2024-01-15 11:55:00,1.0928173
2024-01-15 11:56:00,1.0928307
2024-01-15 11:57:00,1.0928407
2024-01-15 11:58:00,1.0928501
2024-01-15 11:59:00,1.0928229
2024-01-15 12:00:00,1.0928295
2024-01-15 12:01:00,1.0928428
2024-01-15 12:02:00,1.0928494
2024-01-15 12:03:00,1.0928373
2024-01-15 12:04:00,1.0928336
2024-01-15 12:05:00,1.0928454
2024-01-15 12:06:00,1.092843
2024-01-15 12:07:00,1.0928379
2024-01-15 12:08:00,1.0928099
2024-01-15 12:09:00,1.0928085
2024-01-15 12:10:00,1.0927852
2024-01-15 12:11:00,1.0927857
2024-01-15 12:12:00,1.092793
2024-01-15 12:13:00,1.0927961
2024-01-15 12:14:00,1.0927974
2024-01-15 12:15:00,1.0928098
2024-01-15 12:16:00,1.0928411
2024-01-15 12:17:00,1.0928441
2024-01-15 12:18:00,1.092855
2024-01-15 12:19:00,1.0928332
2024-01-15 12:20:00,1.0928525
2024-01-15 12:21:00,1.0928464
2024-01-15 12:22:00,1.0928239
2024-01-15 12:23:00,1.0928199
2024-01-15 12:24:00,1.0927995
