Date,Close
2024-01-16 07:41:00,1.0905062
2024-01-16 07:42:00,1.0904899
2024-01-16 07:43:00,1.0904906
2024-01-16 07:44:00,1.0904969
2024-01-16 07:45:00,1.090514
2024-01-16 07:46:00,1.0904958
2024-01-16 07:47:00,1.0905012
2024-01-16 07:48:00,1.0905014
2024-01-16 07:49:00,1.0905106
2024-01-16 07:50:00,1.0904951
2024-01-16 07:51:00,1.0904832
2024-01-16 07:52:00,1.0905031
2024-01-16 07:53:00,1.0904987
2024-01-16 07:54:00,1.0904833
2024-01-16 07:55:00,1.090468
2024-01-16 07:56:00,1.0904747
2024-01-16 07:57:00,1.0904665
2024-01-16 07:58:00,1.0904788
2024-01-16 07:59:00,1.090504
2024-01-16 08:00:00,1.0905136
2024-01-16 08:01:00,1.090516
2024-01-16 08:02:00,1.0905138
2024-01-16 08:03:00,1.0905173
2024-01-16 08:04:00,1.0905327
2024-01-16 08:05:00,1.0905141
2024-01-16 08:06:00,1.0904783
2024-01-16 08:07:00,1.0904682
2024-01-16 08:08:00,1.0904648
2024-01-16 08:09:00,1.0904601
2024-01-16 08:10:00,1.0904527
2024-01-16 08:11:00,1.0904728
2024-01-16 08:12:00,1.0904855
2024-01-16 08:13:00,1.0904961
2024-01-16 08:14:00,1.0905062
2024-01-16 08:15:00,1.0904802
2024-01-16 08:16:00,1.0904866
2024-01-16 08:17:00,1.0904993
2024-01-16 08:18:00,1.0905057
2024-01-16 08:19:00,1.0904936
2024-01-16 08:20:00,1.0904886
2024-01-16 08:21:00,1.0904996
2024-01-16 08:22:00,1.0904975
2024-01-16 08:23:00,1.0904917
2024-01-16 08:24:00,1.0904646
2024-01-16 08:25:00,1.0904626
2024-01-16 08:26:00,1.0904404
2024-01-16 08:27:00,1.0904404
2024-01-16 08:28:00,1.0904484
2024-01-16 08:29:00,1.090452
2024-01-16 08:30:00,1.0904516
2024-01-16 08:31:00,1.0904627
2024-01-16 08:32:00,1.090493
2024-01-16 08:33:00,1.0904968
2024-01-16 08:34:00,1.0905089
2024-01-16 08:35:00,1.0904866
2024-01-16 08:36:00,1.0905039
2024-01-16 08:37:00,1.0904983
2024-01-16 08:38:00,1.0904768
2024-01-16 08:39:00,1.0904715
2024-01-16 08:40:00,1.0904536
