Date,Close
2024-01-11 16:46:00,1.0925605
2024-01-11 16:47:00,1.0925447
2024-01-11 16:48:00,1.0925469
2024-01-11 16:49:00,1.0925522
2024-01-11 16:50:00,1.0925689
2024-01-11 16:51:00,1.0925512
2024-01-11 16:52:00,1.0925566
2024-01-11 16:53:00,1.0925564
2024-01-11 16:54:00,1.0925666
2024-01-11 16:55:00,1.0925509
2024-01-11 16:56:00,1.0925388
2024-01-11 16:57:00,1.0925597
2024-01-11 16:58:00,1.0925561
2024-01-11 16:59:00,1.09254
2024-01-11 17:00:00,1.0925254
2024-01-11 17:01:00,1.0925318
2024-01-11 17:02:00,1.092524
2024-01-11 17:03:00,1.092536
2024-01-11 17:04:00,1.0925609
2024-01-11 17:05:00,1.0925705
2024-01-11 17:06:00,1.0925725
2024-01-11 17:07:00,1.0925715
2024-01-11 17:08:00,1.0925741
2024-01-11 17:09:00,1.0925894
2024-01-11 17:10:00,1.0925701
2024-01-11 17:11:00,1.0925326
2024-01-11 17:12:00,1.0925214
2024-01-11 17:13:00,1.0925193
2024-01-11 17:14:00,1.0925145
2024-01-11 17:15:00,1.092507
2024-01-11 17:16:00,1.0925286
2024-01-11 17:17:00,1.0925418
2024-01-11 17:18:00,1.0925518
2024-01-11 17:19:00,1.0925614
2024-01-11 17:20:00,1.0925343
2024-01-11 17:21:00,1.0925407
2024-01-11 17:22:00,1.092554
2024-01-11 17:23:00,1.0925606
2024-01-11 17:24:00,1.0925485
2024-01-11 17:25:00,1.0925448
2024-01-11 17:26:00,1.0925566
2024-01-11 17:27:00,1.0925541
2024-01-11 17:28:00,1.0925488
2024-01-11 17:29:00,1.092521
2024-01-11 17:30:00,1.0925195
2024-01-11 17:31:00,1.0924964
2024-01-11 17:32:00,1.092497
2024-01-11 17:33:00,1.0925043
2024-01-11 17:34:00,1.0925074
2024-01-11 17:35:00,1.0925084
2024-01-11 17:36:00,1.0925206
2024-01-11 17:37:00,1.0925518
2024-01-11 17:38:00,1.092555
2024-01-11 17:39:00,1.092566
2024-01-11 17:40:00,1.0925441
2024-01-11 17:41:00,1.0925632
2024-01-11 17:42:00,1.0925572
2024-01-11 17:43:00,1.0925348
2024-01-11 17:44:00,1.0925307
2024-01-11 17:45:00,1.0925107
