Date,Close
2024-01-15 15:48:00,1.0925373
2024-01-15 15:49:00,1.0925213
2024-01-15 15:50:00,1.0925236
2024-01-15 15:51:00,1.0925288
2024-01-15 15:52:00,1.0925456
2024-01-15 15:53:00,1.0925279
2024-01-15 15:54:00,1.0925333
2024-01-15 15:55:00,1.0925331
2024-01-15 15:56:00,1.0925432
2024-01-15 15:57:00,1.0925275
2024-01-15 15:58:00,1.0925155
2024-01-15 15:59:00,1.0925363
2024-01-15 16:00:00,1.0925328
2024-01-15 16:01:00,1.0925165
2024-01-15 16:02:00,1.092502
2024-01-15 16:03:00,1.0925084
2024-01-15 16:04:00,1.0925006
2024-01-15 16:05:00,1.0925125
2024-01-15 16:06:00,1.0925374
2024-01-15 16:07:00,1.092547
2024-01-15 16:08:00,1.092549
2024-01-15 16:09:00,1.0925479
2024-01-15 16:10:00,1.0925505
2024-01-15 16:11:00,1.0925658
2024-01-15 16:12:00,1.0925465
2024-01-15 16:13:00,1.0925092
2024-01-15 16:14:00,1.092498
2024-01-15 16:15:00,1.0924957
2024-01-15 16:16:00,1.0924909
2024-01-15 16:17:00,1.0924835
2024-01-15 16:18:00,1.092505
2024-01-15 16:19:00,1.0925183
2024-01-15 16:20:00,1.0925283
2024-01-15 16:21:00,1.0925378
2024-01-15 16:22:00,1.0925107
2024-01-15 16:23:00,1.0925171
2024-01-15 16:24:00,1.0925305
2024-01-15 16:25:00,1.0925372
2024-01-15 16:26:00,1.092525
2024-01-15 16:27:00,1.0925212
2024-01-15 16:28:00,1.092533
2024-01-15 16:29:00,1.0925305
2024-01-15 16:30:00,1.0925252
2024-01-15 16:31:00,1.0924975
2024-01-15 16:32:00,1.0924959
2024-01-15 16:33:00,1.0924728
2024-01-15 16:34:00,1.0924733
2024-01-15 16:35:00,1.0924807
2024-01-15 16:36:00,1.0924838
2024-01-15 16:37:00,1.0924848
2024-01-15 16:38:00,1.092497
2024-01-15 16:39:00,1.0925282
2024-01-15 16:40:00,1.0925313
2024-01-15 16:41:00,1.0925424
2024-01-15 16:42:00,1.0925205
2024-01-15 16:43:00,1.0925395
2024-01-15 16:44:00,1.0925336
2024-01-15 16:45:00,1.0925113
2024-01-15 16:46:00,1.0925071
2024-01-15 16:47:00,1.0924871
