Date,Close
2024-01-16 03:12:00,1.0911108
2024-01-16 03:13:00,1.0910947
2024-01-16 03:14:00,1.0910958
2024-01-16 03:15:00,1.0911018
2024-01-16 03:16:00,1.0911188
2024-01-16 03:17:00,1.0911008
2024-01-16 03:18:00,1.0911062
2024-01-16 03:19:00,1.0911063
2024-01-16 03:20:00,1.0911157
2024-01-16 03:21:00,1.0911002
2024-01-16 03:22:00,1.0910882
2024-01-16 03:23:00,1.0911084
2024-01-16 03:24:00,1.0911041
2024-01-16 03:25:00,1.0910887
2024-01-16 03:26:00,1.0910736
2024-01-16 03:27:00,1.0910802
2024-01-16 03:28:00,1.0910721
2024-01-16 03:29:00,1.0910842
2024-01-16 03:30:00,1.0911096
2024-01-16 03:31:00,1.091119
2024-01-16 03:32:00,1.0911213
2024-01-16 03:33:00,1.0911195
2024-01-16 03:34:00,1.0911227
2024-01-16 03:35:00,1.0911381
2024-01-16 03:36:00,1.0911193
2024-01-16 03:37:00,1.091083
2024-01-16 03:38:00,1.0910726
2024-01-16 03:39:00,1.0910696
2024-01-16 03:40:00,1.0910648
2024-01-16 03:41:00,1.0910574
2024-01-16 03:42:00,1.0910779
2024-01-16 03:43:00,1.0910908
2024-01-16 03:44:00,1.0911012
2024-01-16 03:45:00,1.0911112
2024-01-16 03:46:00,1.0910848
2024-01-16 03:47:00,1.0910912
2024-01-16 03:48:00,1.091104
2024-01-16 03:49:00,1.0911106
2024-01-16 03:50:00,1.0910984
2024-01-16 03:51:00,1.0910938
2024-01-16 03:52:00,1.0911051
2024-01-16 03:53:00,1.0911028
2024-01-16 03:54:00,1.0910972
2024-01-16 03:55:00,1.0910698
2024-01-16 03:56:00,1.091068
2024-01-16 03:57:00,1.0910455
2024-01-16 03:58:00,1.0910457
2024-01-16 03:59:00,1.0910535
2024-01-16 04:00:00,1.091057
2024-01-16 04:01:00,1.091057
2024-01-16 04:02:00,1.0910684
2024-01-16 04:03:00,1.0910989
2024-01-16 04:04:00,1.0911025
2024-01-16 04:05:00,1.0911144
2024-01-16 04:06:00,1.0910922
2024-01-16 04:07:00,1.0911101
2024-01-16 04:08:00,1.0911044
2024-01-16 04:09:00,1.0910827
2024-01-16 04:10:00,1.0910778
2024-01-16 04:11:00,1.0910592
