Date,Close
2024-01-15 12:14:00,1.0942484
2024-01-15 12:15:00,1.0942328
2024-01-15 12:16:00,1.0942364
2024-01-15 12:17:00,1.0942407
2024-01-15 12:18:00,1.0942572
2024-01-15 12:19:00,1.09424
2024-01-15 12:20:00,1.0942453
2024-01-15 12:21:00,1.0942446
2024-01-15 12:22:00,1.0942556
2024-01-15 12:23:00,1.0942397
2024-01-15 12:24:00,1.0942277
2024-01-15 12:25:00,1.0942492
2024-01-15 12:26:00,1.0942464
2024-01-15 12:27:00,1.0942295
2024-01-15 12:28:00,1.0942153
2024-01-15 12:29:00,1.0942216
2024-01-15 12:30:00,1.0942141
2024-01-15 12:31:00,1.0942256
2024-01-15 12:32:00,1.0942498
2024-01-15 12:33:00,1.0942596
2024-01-15 12:34:00,1.0942612
2024-01-15 12:35:00,1.0942612
2024-01-15 12:36:00,1.094263
2024-01-15 12:37:00,1.094278
2024-01-15 12:38:00,1.0942581
2024-01-15 12:39:00,1.0942193
2024-01-15 12:40:00,1.0942073
2024-01-15 12:41:00,1.094206
2024-01-15 12:42:00,1.0942013
2024-01-15 12:43:00,1.0941938
2024-01-15 12:44:00,1.0942166
2024-01-15 12:45:00,1.0942304
2024-01-15 12:46:00,1.0942401
2024-01-15 12:47:00,1.0942489
2024-01-15 12:48:00,1.0942212
2024-01-15 12:49:00,1.0942277
2024-01-15 12:50:00,1.0942414
2024-01-15 12:51:00,1.0942482
2024-01-15 12:52:00,1.094236
2024-01-15 12:53:00,1.0942332
2024-01-15 12:54:00,1.0942454
2024-01-15 12:55:00,1.0942428
2024-01-15 12:56:00,1.094238
2024-01-15 12:57:00,1.0942097
2024-01-15 12:58:00,1.0942084
2024-01-15 12:59:00,1.0941845
2024-01-15 13:00:00,1.0941855
2024-01-15 13:01:00,1.0941923
2024-01-15 13:02:00,1.0941951
2024-01-15 13:03:00,1.0941975
2024-01-15 13:04:00,1.0942105
2024-01-15 13:05:00,1.0942427
2024-01-15 13:06:00,1.0942451
2024-01-15 13:07:00,1.0942552
2024-01-15 13:08:00,1.0942335
2024-01-15 13:09:00,1.094254
2024-01-15 13:10:00,1.0942477
2024-01-15 13:11:00,1.0942245
2024-01-15 13:12:00,1.0942214
2024-01-15 13:13:00,1.0941994
