Date,Close
2024-01-12 17:05:00,1.093622
2024-01-12 17:06:00,1.0936061
2024-01-12 17:07:00,1.0936093
2024-01-12 17:08:00,1.093614
2024-01-12 17:09:00,1.0936306
2024-01-12 17:10:00,1.0936131
2024-01-12 17:11:00,1.0936186
2024-01-12 17:12:00,1.093618
2024-01-12 17:13:00,1.0936286
2024-01-12 17:14:00,1.0936129
2024-01-12 17:15:00,1.0936007
2024-01-12 17:16:00,1.0936222
2024-01-12 17:17:00,1.093619
2024-01-12 17:18:00,1.0936025
2024-01-12 17:19:00,1.0935881
2024-01-12 17:20:00,1.0935944
2024-01-12 17:21:00,1.0935869
2024-01-12 17:22:00,1.0935987
2024-01-12 17:23:00,1.0936236
2024-01-12 17:24:00,1.0936333
2024-01-12 17:25:00,1.0936348
2024-01-12 17:26:00,1.0936346
2024-01-12 17:27:00,1.0936368
2024-01-12 17:28:00,1.0936519
2024-01-12 17:29:00,1.0936322
2024-01-12 17:30:00,1.093594
2024-01-12 17:31:00,1.0935823
2024-01-12 17:32:00,1.0935806
2024-01-12 17:33:00,1.0935757
2024-01-12 17:34:00,1.0935683
2024-01-12 17:35:00,1.0935907
2024-01-12 17:36:00,1.0936042
2024-01-12 17:37:00,1.0936139
2024-01-12 17:38:00,1.0936229
2024-01-12 17:39:00,1.0935953
2024-01-12 17:40:00,1.0936016
2024-01-12 17:41:00,1.0936153
2024-01-12 17:42:00,1.0936221
2024-01-12 17:43:00,1.0936099
2024-01-12 17:44:00,1.0936071
2024-01-12 17:45:00,1.0936191
2024-01-12 17:46:00,1.0936165
2024-01-12 17:47:00,1.0936115
2024-01-12 17:48:00,1.0935832
2024-01-12 17:49:00,1.0935819
2024-01-12 17:50:00,1.0935583
2024-01-12 17:51:00,1.0935591
2024-01-12 17:52:00,1.0935663
2024-01-12 17:53:00,1.093569
2024-01-12 17:54:00,1.0935706
2024-01-12 17:55:00,1.0935835
2024-01-12 17:56:00,1.093615
2024-01-12 17:57:00,1.0936179
2024-01-12 17:58:00,1.0936284
2024-01-12 17:59:00,1.0936067
2024-01-12 18:00:00,1.0936267
2024-01-12 18:01:00,1.0936209
2024-01-12 18:02:00,1.0935982
2024-01-12 18:03:00,1.0935948
2024-01-12 18:04:00,1.0935736
