Date,Close
2024-01-15 11:52:00,1.0926158
2024-01-15 11:53:00,1.0925999
2024-01-15 11:54:00,1.0926021
2024-01-15 11:55:00,1.0926074
2024-01-15 11:56:00,1.0926241
2024-01-15 11:57:00,1.0926064
2024-01-15 11:58:00,1.0926119
2024-01-15 11:59:00,1.0926116
2024-01-15 12:00:00,1.0926218
2024-01-15 12:01:00,1.0926061
2024-01-15 12:02:00,1.092594
2024-01-15 12:03:00,1.0926149
2024-01-15 12:04:00,1.0926113
2024-01-15 12:05:00,1.0925951
2024-01-15 12:06:00,1.0925806
2024-01-15 12:07:00,1.092587
2024-01-15 12:08:00,1.0925791
2024-01-15 12:09:00,1.092591
2024-01-15 12:10:00,1.092616
2024-01-15 12:11:00,1.0926255
2024-01-15 12:12:00,1.0926275
2024-01-15 12:13:00,1.0926266
2024-01-15 12:14:00,1.0926291
2024-01-15 12:15:00,1.0926443
2024-01-15 12:16:00,1.0926249
2024-01-15 12:17:00,1.0925876
2024-01-15 12:18:00,1.0925763
2024-01-15 12:19:00,1.0925741
2024-01-15 12:20:00,1.0925694
2024-01-15 12:21:00,1.092562
2024-01-15 12:22:00,1.0925835
2024-01-15 12:23:00,1.0925968
2024-01-15 12:24:00,1.0926068
2024-01-15 12:25:00,1.0926163
2024-01-15 12:26:00,1.0925893
2024-01-15 12:27:00,1.0925957
2024-01-15 12:28:00,1.092609
2024-01-15 12:29:00,1.0926156
2024-01-15 12:30:00,1.0926034
2024-01-15 12:31:00,1.0925997
2024-01-15 12:32:00,1.0926116
2024-01-15 12:33:00,1.092609
2024-01-15 12:34:00,1.0926039
2024-01-15 12:35:00,1.092576
2024-01-15 12:36:00,1.0925745
2024-01-15 12:37:00,1.0925514
2024-01-15 12:38:00,1.0925518
2024-01-15 12:39:00,1.0925592
2024-01-15 12:40:00,1.0925623
2024-01-15 12:41:00,1.0925634
2024-01-15 12:42:00,1.0925757
2024-01-15 12:43:00,1.0926069
2024-01-15 12:44:00,1.09261
2024-01-15 12:45:00,1.092621
2024-01-15 12:46:00,1.092599
2024-01-15 12:47:00,1.0926182
2024-01-15 12:48:00,1.0926123
2024-01-15 12:49:00,1.0925899
2024-01-15 12:50:00,1.0925858
2024-01-15 12:51:00,1.0925657
