Date,Close
2024-01-11 16:08:00,1.0927633
2024-01-11 16:09:00,1.0927474
2024-01-11 16:10:00,1.09275
2024-01-11 16:11:00,1.0927551
2024-01-11 16:12:00,1.0927718
2024-01-11 16:13:00,1.0927541
2024-01-11 16:14:00,1.0927596
2024-01-11 16:15:00,1.0927593
2024-01-11 16:16:00,1.0927695
2024-01-11 16:17:00,1.0927539
2024-01-11 16:18:00,1.0927418
2024-01-11 16:19:00,1.0927627
2024-01-11 16:20:00,1.0927593
2024-01-11 16:21:00,1.092743
2024-01-11 16:22:00,1.0927284
2024-01-11 16:23:00,1.0927348
2024-01-11 16:24:00,1.0927271
2024-01-11 16:25:00,1.092739
2024-01-11 16:26:00,1.0927638
2024-01-11 16:27:00,1.0927734
2024-01-11 16:28:00,1.0927752
2024-01-11 16:29:00,1.0927744
2024-01-11 16:30:00,1.0927769
2024-01-11 16:31:00,1.092792
2024-01-11 16:32:00,1.0927727
2024-01-11 16:33:00,1.0927352
2024-01-11 16:34:00,1.0927238
2024-01-11 16:35:00,1.0927218
2024-01-11 16:36:00,1.092717
2024-01-11 16:37:00,1.0927095
2024-01-11 16:38:00,1.0927314
2024-01-11 16:39:00,1.0927446
2024-01-11 16:40:00,1.0927546
2024-01-11 16:41:00,1.0927639
2024-01-11 16:42:00,1.0927367
2024-01-11 16:43:00,1.0927432
2024-01-11 16:44:00,1.0927565
2024-01-11 16:45:00,1.0927632
2024-01-11 16:46:00,1.092751
2024-01-11 16:47:00,1.0927474
2024-01-11 16:48:00,1.0927593
2024-01-11 16:49:00,1.0927567
2024-01-11 16:50:00,1.0927515
2024-01-11 16:51:00,1.0927236
2024-01-11 16:52:00,1.0927222
2024-01-11 16:53:00,1.092699
2024-01-11 16:54:00,1.0926996
2024-01-11 16:55:00,1.0927069
2024-01-11 16:56:00,1.0927099
2024-01-11 16:57:00,1.0927111
2024-01-11 16:58:00,1.0927234
2024-01-11 16:59:00,1.0927547
2024-01-11 17:00:00,1.0927578
2024-01-11 17:01:00,1.0927687
2024-01-11 17:02:00,1.0927469
2024-01-11 17:03:00,1.092766
2024-01-11 17:04:00,1.0927601
2024-01-11 17:05:00,1.0927378
2024-01-11 17:06:00,1.0927339
2024-01-11 17:07:00,1.0927135
