Date,Close
2024-01-16 03:53:00,1.0899899
2024-01-16 03:54:00,1.0899736
2024-01-16 03:55:00,1.0899738
2024-01-16 03:56:00,1.0899804
2024-01-16 03:57:00,1.0899975
2024-01-16 03:58:00,1.0899793
2024-01-16 03:59:00,1.0899847
2024-01-16 04:00:00,1.089985
2024-01-16 04:01:00,1.089994
2024-01-16 04:02:00,1.0899786
2024-01-16 04:03:00,1.0899665
2024-01-16 04:04:00,1.0899862
2024-01-16 04:05:00,1.0899816
2024-01-16 04:06:00,1.0899665
2024-01-16 04:07:00,1.0899513
2024-01-16 04:08:00,1.089958
2024-01-16 04:09:00,1.0899496
2024-01-16 04:10:00,1.089962
2024-01-16 04:11:00,1.0899878
2024-01-16 04:12:00,1.0899972
2024-01-16 04:13:00,1.0899997
2024-01-16 04:14:00,1.0899973
2024-01-16 04:15:00,1.090001
2024-01-16 04:16:00,1.0900165
2024-01-16 04:17:00,1.089998
2024-01-16 04:18:00,1.0899627
2024-01-16 04:19:00,1.0899528
2024-01-16 04:20:00,1.0899491
2024-01-16 04:21:00,1.0899444
2024-01-16 04:22:00,1.089937
2024-01-16 04:23:00,1.0899568
2024-01-16 04:24:00,1.0899692
2024-01-16 04:25:00,1.0899799
2024-01-16 04:26:00,1.0899903
2024-01-16 04:27:00,1.0899644
2024-01-16 04:28:00,1.0899707
2024-01-16 04:29:00,1.0899833
2024-01-16 04:30:00,1.0899898
2024-01-16 04:31:00,1.0899775
2024-01-16 04:32:00,1.0899724
2024-01-16 04:33:00,1.0899833
2024-01-16 04:34:00,1.0899812
2024-01-16 04:35:00,1.0899752
2024-01-16 04:36:00,1.0899483
2024-01-16 04:37:00,1.0899463
2024-01-16 04:38:00,1.0899242
2024-01-16 04:39:00,1.0899242
2024-01-16 04:40:00,1.0899323
2024-01-16 04:41:00,1.0899359
2024-01-16 04:42:00,1.0899351
2024-01-16 04:43:00,1.0899459
2024-01-16 04:44:00,1.089976
2024-01-16 04:45:00,1.0899799
2024-01-16 04:46:00,1.0899924
2024-01-16 04:47:00,1.08997
2024-01-16 04:48:00,1.089987
2024-01-16 04:49:00,1.0899816
2024-01-16 04:50:00,1.0899603
2024-01-16 04:51:00,1.0899549
2024-01-16 04:52:00,1.0899374
