Date,Close
2024-01-15 11:20:00,1.0923396
2024-01-15 11:21:00,1.0923237
2024-01-15 11:22:00,1.0923257
2024-01-15 11:23:00,1.092331
2024-01-15 11:24:00,1.0923479
2024-01-15 11:25:00,1.0923301
2024-01-15 11:26:00,1.0923356
2024-01-15 11:27:00,1.0923353
2024-01-15 11:28:00,1.0923454
2024-01-15 11:29:00,1.0923297
2024-01-15 11:30:00,1.0923177
2024-01-15 11:31:00,1.0923384
2024-01-15 11:32:00,1.0923347
2024-01-15 11:33:00,1.0923187
2024-01-15 11:34:00,1.092304
2024-01-15 11:35:00,1.0923105
2024-01-15 11:36:00,1.0923027
2024-01-15 11:37:00,1.0923146
2024-01-15 11:38:00,1.0923396
2024-01-15 11:39:00,1.0923492
2024-01-15 11:40:00,1.0923512
2024-01-15 11:41:00,1.0923501
2024-01-15 11:42:00,1.0923527
2024-01-15 11:43:00,1.092368
2024-01-15 11:44:00,1.0923488
2024-01-15 11:45:00,1.0923116
2024-01-15 11:46:00,1.0923004
2024-01-15 11:47:00,1.0922982
2024-01-15 11:48:00,1.0922934
2024-01-15 11:49:00,1.0922859
2024-01-15 11:50:00,1.0923073
2024-01-15 11:51:00,1.0923206
2024-01-15 11:52:00,1.0923307
2024-01-15 11:53:00,1.0923402
2024-01-15 11:54:00,1.0923133
2024-01-15 11:55:00,1.0923197
2024-01-15 11:56:00,1.092333
2024-01-15 11:57:00,1.0923396
2024-01-15 11:58:00,1.0923275
2024-01-15 11:59:00,1.0923235
2024-01-15 12:00:00,1.0923352
2024-01-15 12:01:00,1.0923328
2024-01-15 12:02:00,1.0923275
2024-01-15 12:03:00,1.0922997
2024-01-15 12:04:00,1.0922982
2024-01-15 12:05:00,1.0922751
2024-01-15 12:06:00,1.0922756
2024-01-15 12:07:00,1.092283
2024-01-15 12:08:00,1.0922862
2024-01-15 12:09:00,1.0922871
2024-01-15 12:10:00,1.0922992
2024-01-15 12:11:00,1.0923303
2024-01-15 12:12:00,1.0923336
2024-01-15 12:13:00,1.0923446
2024-01-15 12:14:00,1.0923227
2024-01-15 12:15:00,1.0923415
2024-01-15 12:16:00,1.0923357
2024-01-15 12:17:00,1.0923134
2024-01-15 12:18:00,1.0923092
2024-01-15 12:19:00,1.0922893
