Date,Close
2024-01-16 08:26:00,1.0905335
2024-01-16 08:27:00,1.0905173
2024-01-16 08:28:00,1.0905179
2024-01-16 08:29:00,1.0905243
2024-01-16 08:30:00,1.0905412
2024-01-16 08:31:00,1.0905232
2024-01-16 08:32:00,1.0905286
2024-01-16 08:33:00,1.0905288
2024-01-16 08:34:00,1.090538
2024-01-16 08:35:00,1.0905225
2024-01-16 08:36:00,1.0905106
2024-01-16 08:37:00,1.0905305
2024-01-16 08:38:00,1.0905261
2024-01-16 08:39:00,1.0905107
2024-01-16 08:40:00,1.0904955
2024-01-16 08:41:00,1.0905021
2024-01-16 08:42:00,1.0904939
2024-01-16 08:43:00,1.0905062
2024-01-16 08:44:00,1.0905315
2024-01-16 08:45:00,1.0905409
2024-01-16 08:46:00,1.0905433
2024-01-16 08:47:00,1.0905411
2024-01-16 08:48:00,1.0905447
2024-01-16 08:49:00,1.0905601
2024-01-16 08:50:00,1.0905414
2024-01-16 08:51:00,1.0905057
2024-01-16 08:52:00,1.0904956
2024-01-16 08:53:00,1.0904922
2024-01-16 08:54:00,1.0904875
2024-01-16 08:55:00,1.0904801
2024-01-16 08:56:00,1.0905002
2024-01-16 08:57:00,1.0905128
2024-01-16 08:58:00,1.0905234
2024-01-16 08:59:00,1.0905335
2024-01-16 09:00:00,1.0905075
2024-01-16 09:01:00,1.0905138
2024-01-16 09:02:00,1.0905266
2024-01-16 09:03:00,1.090533
2024-01-16 09:04:00,1.0905207
2024-01-16 09:05:00,1.0905159
2024-01-16 09:06:00,1.090527
2024-01-16 09:07:00,1.0905249
2024-01-16 09:08:00,1.090519
2024-01-16 09:09:00,1.0904919
2024-01-16 09:10:00,1.0904899
2024-01-16 09:11:00,1.0904677
2024-01-16 09:12:00,1.0904678
2024-01-16 09:13:00,1.0904757
2024-01-16 09:14:00,1.0904793
2024-01-16 09:15:00,1.0904788
2024-01-16 09:16:00,1.0904899
2024-01-16 09:17:00,1.0905203
2024-01-16 09:18:00,1.090524
2024-01-16 09:19:00,1.0905362
2024-01-16 09:20:00,1.090514
2024-01-16 09:21:00,1.0905313
2024-01-16 09:22:00,1.0905257
2024-01-16 09:23:00,1.0905042
2024-01-16 09:24:00,1.090499
2024-01-16 09:25:00,1.090481
