Date,Close
2024-01-15 12:20:00,1.0938197
2024-01-15 12:21:00,1.093804
2024-01-15 12:22:00,1.0938072
2024-01-15 12:23:00,1.0938118
2024-01-15 12:24:00,1.0938283
2024-01-15 12:25:00,1.0938109
2024-01-15 12:26:00,1.0938164
2024-01-15 12:27:00,1.0938158
2024-01-15 12:28:00,1.0938265
2024-01-15 12:29:00,1.0938107
2024-01-15 12:30:00,1.0937988
2024-01-15 12:31:00,1.0938201
2024-01-15 12:32:00,1.093817
2024-01-15 12:33:00,1.0938002
2024-01-15 12:34:00,1.093786
2024-01-15 12:35:00,1.0937923
2024-01-15 12:36:00,1.0937848
2024-01-15 12:37:00,1.0937964
2024-01-15 12:38:00,1.0938207
2024-01-15 12:39:00,1.0938305
2024-01-15 12:40:00,1.0938323
2024-01-15 12:41:00,1.0938319
2024-01-15 12:42:00,1.0938339
2024-01-15 12:43:00,1.093849
2024-01-15 12:44:00,1.0938292
2024-01-15 12:45:00,1.0937908
2024-01-15 12:46:00,1.093779
2024-01-15 12:47:00,1.0937774
2024-01-15 12:48:00,1.0937728
2024-01-15 12:49:00,1.0937653
2024-01-15 12:50:00,1.0937877
2024-01-15 12:51:00,1.0938014
2024-01-15 12:52:00,1.0938112
2024-01-15 12:53:00,1.0938202
2024-01-15 12:54:00,1.0937927
2024-01-15 12:55:00,1.0937992
2024-01-15 12:56:00,1.0938128
2024-01-15 12:57:00,1.0938195
2024-01-15 12:58:00,1.0938073
2024-01-15 12:59:00,1.0938042
2024-01-15 13:00:00,1.0938164
2024-01-15 13:01:00,1.0938138
2024-01-15 13:02:00,1.0938089
2024-01-15 13:03:00,1.0937808
2024-01-15 13:04:00,1.0937793
2024-01-15 13:05:00,1.0937557
2024-01-15 13:06:00,1.0937566
2024-01-15 13:07:00,1.0937635
2024-01-15 13:08:00,1.0937663
2024-01-15 13:09:00,1.0937684
2024-01-15 13:10:00,1.0937812
2024-01-15 13:11:00,1.0938132
2024-01-15 13:12:00,1.0938158
2024-01-15 13:13:00,1.0938262
2024-01-15 13:14:00,1.0938044
2024-01-15 13:15:00,1.0938244
2024-01-15 13:16:00,1.0938182
2024-01-15 13:17:00,1.0937952
2024-01-15 13:18:00,1.0937918
2024-01-15 13:19:00,1.0937704
