Date,Close
2024-01-16 03:52:00,1.0903741
2024-01-16 03:53:00,1.0903578
2024-01-16 03:54:00,1.0903584
2024-01-16 03:55:00,1.0903647
2024-01-16 03:56:00,1.0903817
2024-01-16 03:57:00,1.0903636
2024-01-16 03:58:00,1.0903691
2024-01-16 03:59:00,1.0903693
2024-01-16 04:00:00,1.0903784
2024-01-16 04:01:00,1.090363
2024-01-16 04:02:00,1.090351
2024-01-16 04:03:00,1.0903709
2024-01-16 04:04:00,1.0903664
2024-01-16 04:05:00,1.0903512
2024-01-16 04:06:00,1.090336
2024-01-16 04:07:00,1.0903426
2024-01-16 04:08:00,1.0903344
2024-01-16 04:09:00,1.0903467
2024-01-16 04:10:00,1.0903723
2024-01-16 04:11:00,1.0903819
2024-01-16 04:12:00,1.0903841
2024-01-16 04:13:00,1.090382
2024-01-16 04:14:00,1.0903856
2024-01-16 04:15:00,1.090401
2024-01-16 04:16:00,1.0903823
2024-01-16 04:17:00,1.0903468
2024-01-16 04:18:00,1.0903367
2024-01-16 04:19:00,1.0903333
2024-01-16 04:20:00,1.0903285
2024-01-16 04:21:00,1.0903211
2024-01-16 04:22:00,1.0903411
2024-01-16 04:23:00,1.0903536
2024-01-16 04:24:00,1.0903642
2024-01-16 04:25:00,1.0903745
2024-01-16 04:26:00,1.0903485
2024-01-16 04:27:00,1.0903548
2024-01-16 04:28:00,1.0903676
2024-01-16 04:29:00,1.090374
2024-01-16 04:30:00,1.0903618
2024-01-16 04:31:00,1.0903568
2024-01-16 04:32:00,1.0903679
2024-01-16 04:33:00,1.0903658
2024-01-16 04:34:00,1.0903599
2024-01-16 04:35:00,1.0903327
2024-01-16 04:36:00,1.0903308
2024-01-16 04:37:00,1.0903087
2024-01-16 04:38:00,1.0903087
2024-01-16 04:39:00,1.0903167
2024-01-16 04:40:00,1.0903202
2024-01-16 04:41:00,1.0903196
2024-01-16 04:42:00,1.0903307
2024-01-16 04:43:00,1.0903609
2024-01-16 04:44:00,1.0903647
2024-01-16 04:45:00,1.090377
2024-01-16 04:46:00,1.0903547
2024-01-16 04:47:00,1.0903721
2024-01-16 04:48:00,1.0903665
2024-01-16 04:49:00,1.090345
2024-01-16 04:50:00,1.0903398
2024-01-16 04:51:00,1.090322
