Date,Close
2024-01-11 14:09:00,1.0918044
2024-01-11 14:10:00,1.0917884
2024-01-11 14:11:00,1.0917902
2024-01-11 14:12:00,1.0917959
2024-01-11 14:13:00,1.0918126
2024-01-11 14:14:00,1.091795
2024-01-11 14:15:00,1.0918006
2024-01-11 14:16:00,1.0918003
2024-01-11 14:17:00,1.0918102
2024-01-11 14:18:00,1.0917945
2024-01-11 14:19:00,1.0917825
2024-01-11 14:20:00,1.091803
2024-01-11 14:21:00,1.091799
2024-01-11 14:22:00,1.0917832
2024-01-11 14:23:00,1.0917681
2024-01-11 14:24:00,1.0917745
2024-01-11 14:25:00,1.0917665
2024-01-11 14:26:00,1.0917788
2024-01-11 14:27:00,1.0918037
2024-01-11 14:28:00,1.0918131
2024-01-11 14:29:00,1.091815
2024-01-11 14:30:00,1.0918136
2024-01-11 14:31:00,1.0918164
2024-01-11 14:32:00,1.0918317
2024-01-11 14:33:00,1.0918128
2024-01-11 14:34:00,1.0917761
2024-01-11 14:35:00,1.0917653
2024-01-11 14:36:00,1.0917627
2024-01-11 14:37:00,1.0917579
2024-01-11 14:38:00,1.0917505
2024-01-11 14:39:00,1.0917717
2024-01-11 14:40:00,1.0917846
2024-01-11 14:41:00,1.0917947
2024-01-11 14:42:00,1.0918043
2024-01-11 14:43:00,1.0917776
2024-01-11 14:44:00,1.0917839
2024-01-11 14:45:00,1.091797
2024-01-11 14:46:00,1.0918034
2024-01-11 14:47:00,1.0917912
2024-01-11 14:48:00,1.0917871
2024-01-11 14:49:00,1.0917988
2024-01-11 14:50:00,1.0917964
2024-01-11 14:51:00,1.0917907
2024-01-11 14:52:00,1.0917631
2024-01-11 14:53:00,1.0917615
2024-01-11 14:54:00,1.0917387
2024-01-11 14:55:00,1.0917393
2024-01-11 14:56:00,1.0917468
2024-01-11 14:57:00,1.0917498
2024-01-11 14:58:00,1.0917501
2024-01-11 14:59:00,1.091762
2024-01-11 15:00:00,1.0917928
2024-01-11 15:01:00,1.0917962
2024-01-11 15:02:00,1.0918078
2024-01-11 15:03:00,1.0917859
2024-01-11 15:04:00,1.0918044
2024-01-11 15:05:00,1.0917988
2024-01-11 15:06:00,1.0917768
2024-01-11 15:07:00,1.0917724
2024-01-11 15:08:00,1.0917531
