Date,Close
2024-01-16 08:31:00,1.0896791
2024-01-16 08:32:00,1.0896628
2024-01-16 08:33:00,1.0896628
2024-01-16 08:34:00,1.0896696
2024-01-16 08:35:00,1.0896868
2024-01-16 08:36:00,1.0896685
2024-01-16 08:37:00,1.0896739
2024-01-16 08:38:00,1.0896744
2024-01-16 08:39:00,1.0896832
2024-01-16 08:40:00,1.0896677
2024-01-16 08:41:00,1.0896558
2024-01-16 08:42:00,1.0896752
2024-01-16 08:43:00,1.0896704
2024-01-16 08:44:00,1.0896555
2024-01-16 08:45:00,1.08964
2024-01-16 08:46:00,1.0896467
2024-01-16 08:47:00,1.0896382
2024-01-16 08:48:00,1.0896508
2024-01-16 08:49:00,1.0896764
2024-01-16 08:50:00,1.0896857
2024-01-16 08:51:00,1.0896882
2024-01-16 08:52:00,1.0896857
2024-01-16 08:53:00,1.0896895
2024-01-16 08:54:00,1.0897051
2024-01-16 08:55:00,1.0896868
2024-01-16 08:56:00,1.0896517
2024-01-16 08:57:00,1.0896419
2024-01-16 08:58:00,1.0896381
2024-01-16 08:59:00,1.0896333
2024-01-16 09:00:00,1.089626
2024-01-16 09:01:00,1.0896456
2024-01-16 09:02:00,1.0896578
2024-01-16 09:03:00,1.0896686
2024-01-16 09:04:00,1.0896791
2024-01-16 09:05:00,1.0896534
2024-01-16 09:06:00,1.0896597
2024-01-16 09:07:00,1.0896722
2024-01-16 09:08:00,1.0896785
2024-01-16 09:09:00,1.0896664
2024-01-16 09:10:00,1.089661
2024-01-16 09:11:00,1.089672
2024-01-16 09:12:00,1.0896698
2024-01-16 09:13:00,1.0896637
2024-01-16 09:14:00,1.0896368
2024-01-16 09:15:00,1.0896348
2024-01-16 09:16:00,1.0896128
2024-01-16 09:17:00,1.0896127
2024-01-16 09:18:00,1.089621
2024-01-16 09:19:00,1.0896246
2024-01-16 09:20:00,1.0896236
2024-01-16 09:21:00,1.0896342
2024-01-16 09:22:00,1.0896641
2024-01-16 09:23:00,1.0896682
2024-01-16 09:24:00,1.0896808
2024-01-16 09:25:00,1.0896584
2024-01-16 09:26:00,1.0896752
2024-01-16 09:27:00,1.0896698
2024-01-16 09:28:00,1.0896487
2024-01-16 09:29:00,1.089643
2024-01-16 09:30:00,1.089626
