Date,Close
2024-01-11 14:26:00,1.0948062
2024-01-11 14:27:00,1.0947906
2024-01-11 14:28:00,1.0947948
2024-01-11 14:29:00,1.0947987
2024-01-11 14:30:00,1.0948151
2024-01-11 14:31:00,1.094798
2024-01-11 14:32:00,1.0948035
2024-01-11 14:33:00,1.0948026
2024-01-11 14:34:00,1.0948138
2024-01-11 14:35:00,1.0947978
2024-01-11 14:36:00,1.0947859
2024-01-11 14:37:00,1.0948077
2024-01-11 14:38:00,1.094805
2024-01-11 14:39:00,1.0947878
2024-01-11 14:40:00,1.0947739
2024-01-11 14:41:00,1.09478
2024-01-11 14:42:00,1.0947726
2024-01-11 14:43:00,1.0947841
2024-01-11 14:44:00,1.0948081
2024-01-11 14:45:00,1.0948179
2024-01-11 14:46:00,1.0948194
2024-01-11 14:47:00,1.0948195
2024-01-11 14:48:00,1.0948212
2024-01-11 14:49:00,1.0948361
2024-01-11 14:50:00,1.0948161
2024-01-11 14:51:00,1.0947769
2024-01-11 14:52:00,1.0947646
2024-01-11 14:53:00,1.0947636
2024-01-11 14:54:00,1.094759
2024-01-11 14:55:00,1.0947514
2024-01-11 14:56:00,1.0947746
2024-01-11 14:57:00,1.0947886
2024-01-11 14:58:00,1.0947981
2024-01-11 14:59:00,1.0948068
2024-01-11 15:00:00,1.0947788
2024-01-11 15:01:00,1.0947853
2024-01-11 15:02:00,1.0947992
2024-01-11 15:03:00,1.094806
2024-01-11 15:04:00,1.0947938
2024-01-11 15:05:00,1.0947913
2024-01-11 15:06:00,1.0948037
2024-01-11 15:07:00,1.094801
2024-01-11 15:08:00,1.0947963
2024-01-11 15:09:00,1.0947678
2024-01-11 15:10:00,1.0947666
2024-01-11 15:11:00,1.0947425
2024-01-11 15:12:00,1.0947436
2024-01-11 15:13:00,1.0947503
2024-01-11 15:14:00,1.0947529
2024-01-11 15:15:00,1.0947556
2024-01-11 15:16:00,1.0947691
2024-01-11 15:17:00,1.0948014
2024-01-11 15:18:00,1.0948038
2024-01-11 15:19:00,1.0948136
2024-01-11 15:20:00,1.094792
2024-01-11 15:21:00,1.0948129
2024-01-11 15:22:00,1.0948066
2024-01-11 15:23:00,1.0947831
2024-01-11 15:24:00,1.0947803
2024-01-11 15:25:00,1.0947578
