Date,Close
2024-01-16 01:52:00,1.0913577
2024-01-16 01:53:00,1.0913416
2024-01-16 01:54:00,1.0913429
2024-01-16 01:55:00,1.0913488
2024-01-16 01:56:00,1.0913657
2024-01-16 01:57:00,1.0913477
2024-01-16 01:58:00,1.0913532
2024-01-16 01:59:00,1.0913532
2024-01-16 02:00:00,1.0913628
2024-01-16 02:01:00,1.0913472
2024-01-16 02:02:00,1.0913352
2024-01-16 02:03:00,1.0913556
2024-01-16 02:04:00,1.0913514
2024-01-16 02:05:00,1.0913358
2024-01-16 02:06:00,1.0913209
2024-01-16 02:07:00,1.0913274
2024-01-16 02:08:00,1.0913193
2024-01-16 02:09:00,1.0913315
2024-01-16 02:10:00,1.0913568
2024-01-16 02:11:00,1.0913663
2024-01-16 02:12:00,1.0913684
2024-01-16 02:13:00,1.0913668
2024-01-16 02:14:00,1.09137
2024-01-16 02:15:00,1.0913854
2024-01-16 02:16:00,1.0913663
2024-01-16 02:17:00,1.0913299
2024-01-16 02:18:00,1.0913193
2024-01-16 02:19:00,1.0913165
2024-01-16 02:20:00,1.0913117
2024-01-16 02:21:00,1.0913043
2024-01-16 02:22:00,1.0913249
2024-01-16 02:23:00,1.0913379
2024-01-16 02:24:00,1.0913483
2024-01-16 02:25:00,1.0913582
2024-01-16 02:26:00,1.0913317
2024-01-16 02:27:00,1.0913382
2024-01-16 02:28:00,1.0913512
2024-01-16 02:29:00,1.0913576
2024-01-16 02:30:00,1.0913454
2024-01-16 02:31:00,1.091341
2024-01-16 02:32:00,1.0913523
2024-01-16 02:33:00,1.0913501
2024-01-16 02:34:00,1.0913445
2024-01-16 02:35:00,1.091317
2024-01-16 02:36:00,1.0913154
2024-01-16 02:37:00,1.0912927
2024-01-16 02:38:00,1.091293
2024-01-16 02:39:00,1.0913006
2024-01-16 02:40:00,1.0913041
2024-01-16 02:41:00,1.0913043
2024-01-16 02:42:00,1.0913159
2024-01-16 02:43:00,1.0913465
2024-01-16 02:44:00,1.0913501
2024-01-16 02:45:00,1.0913618
2024-01-16 02:46:00,1.0913396
2024-01-16 02:47:00,1.0913576
2024-01-16 02:48:00,1.0913519
2024-01-16 02:49:00,1.0913299
2024-01-16 02:50:00,1.0913252
2024-01-16 02:51:00,1.0913063
