Date,ChangePercent_1m,Close
2024-10-31 12:23:00,0.0,1.0868
2024-10-31 12:27:00,0.0,1.0866800546646118
2024-10-31 12:30:00,0.0,1.0866999626159668
2024-10-31 12:36:00,0.0,1.0869300365447998
2024-10-31 12:37:00,0.0,1.087080001831055
2024-10-31 12:39:00,0.0,1.0869499444961548
2024-10-31 12:40:00,0.0,1.0868500471115112
2024-10-31 12:41:00,0.0,1.0867600440979004
2024-10-31 12:42:00,0.0,1.087000012397766
2024-10-31 12:43:00,0.0,1.0869499444961548
2024-10-31 12:44:00,0.0,1.087090015411377
2024-10-31 12:45:00,0.0,1.0871599912643433
2024-10-31 12:46:00,0.0,1.087280035018921
2024-10-31 12:47:00,0.0,1.087339997291565
2024-10-31 12:49:00,0.0,1.0873899459838867
2024-10-31 12:50:00,0.0,1.087299942970276
2024-10-31 12:51:00,0.0,1.0872900485992432
2024-10-31 12:52:00,0.0,1.0874700546264648
2024-10-31 12:53:00,0.0,1.087499976158142
2024-10-31 12:54:00,0.0,1.0875999927520752
2024-10-31 12:55:00,0.0,1.0874099731445312
2024-10-31 12:56:00,0.0,1.0873899459838867
2024-10-31 12:57:00,0.0,1.087309956550598
2024-10-31 12:58:00,0.0,1.0872900485992432
2024-10-31 12:59:00,0.0,1.0871599912643433
2024-10-31 13:00:00,0.0,1.086840033531189
2024-10-31 13:01:00,0.0,1.0875699520111084
2024-10-31 13:02:00,0.0,1.0882400274276731
2024-10-31 13:03:00,0.0,1.0882400274276731
2024-10-31 13:04:00,0.0,1.0880299806594849
2024-10-31 13:05:00,0.0,1.0882200002670288
2024-10-31 13:06:00,0.0,1.0879499912261963
2024-10-31 13:07:00,0.0,1.088070034980774
2024-10-31 13:08:00,0.0,1.087839961051941
2024-10-31 13:09:00,0.0,1.0878299474716189
2024-10-31 13:10:00,0.0,1.0883599519729614
2024-10-31 13:11:00,0.0,1.0881500244140625
2024-10-31 13:12:00,0.0,1.0881099700927734
2024-10-31 13:13:00,0.0,1.0880000591278076
2024-10-31 13:14:00,0.0,1.0879100561141968
2024-10-31 13:15:00,0.0,1.087939977645874
2024-10-31 13:16:00,0.0,1.0877900123596191
2024-10-31 13:17:00,0.0,1.0880600214004517
2024-10-31 13:18:00,0.0,1.0882099866867063
2024-10-31 13:19:00,0.0,1.0882999897003174
2024-10-31 13:20:00,0.0,1.0885599851608276
2024-10-31 13:21:00,0.0,1.0883599519729614
2024-10-31 13:22:00,0.0,1.0882999897003174
2024-10-31 13:23:00,0.0,1.0883599519729614
2024-10-31 13:24:00,0.0,1.0884300470352173
2024-10-31 13:25:00,0.0,1.0880600214004517
2024-10-31 13:26:00,0.0,1.0879000425338743
2024-10-31 13:27:00,0.0,1.087649941444397
2024-10-31 13:28:00,0.0,1.0878499746322632
2024-10-31 13:29:00,0.0,1.087939977645874
2024-10-31 13:30:00,0.0,1.0874799489974976
2024-10-31 13:31:00,0.0,1.087839961051941
2024-10-31 13:32:00,0.0,1.0880999565124512
2024-10-31 13:33:00,0.0,1.0881400108337402
2024-10-31 13:34:00,0.0,1.0879100561141968
2024-10-31 13:35:00,0.0,1.0880000591278076
2024-10-31 13:36:00,0.0,1.0881500244140625
2024-10-31 13:37:00,0.0,1.0882799625396729
2024-10-31 13:38:00,0.0,1.0882899761199951
2024-10-31 13:39:00,0.0,1.0881600379943848
2024-10-31 13:40:00,0.0,1.088089942932129
2024-10-31 13:41:00,0.0,1.0879700183868408
2024-10-31 13:42:00,0.0,1.0878700017929075
2024-10-31 13:43:00,0.0,1.0879000425338743
2024-10-31 13:44:00,0.0,1.0879499912261963
2024-10-31 13:45:00,0.0,1.0878100395202637
2024-10-31 13:46:00,0.0,1.0878000259399414
2024-10-31 13:47:00,0.0,1.0875500440597534
2024-10-31 13:48:00,0.0,1.087589979171753
2024-10-31 13:49:00,0.0,1.087499976158142
2024-10-31 13:50:00,0.0,1.087399959564209
2024-10-31 13:51:00,0.0,1.0873899459838867
2024-10-31 13:52:00,0.0,1.087309956550598
2024-10-31 13:53:00,0.0,1.087339997291565
2024-10-31 13:54:00,0.0,1.0874099731445312
2024-10-31 13:56:00,0.0,1.0875699520111084
2024-10-31 13:59:00,0.0,1.0878900289535522
2024-10-31 14:00:00,0.0,1.0881400108337402
2024-10-31 14:01:00,0.0,1.0882899761199951
2024-10-31 14:02:00,0.0,1.0883500576019287
2024-10-31 14:03:00,0.0,1.0886800289154053
2024-10-31 14:05:00,0.0,1.0884300470352173
2024-10-31 14:06:00,0.0,1.0882699489593506
