Date,Close
2024-01-11 14:07:00,1.0913459
2024-01-11 14:08:00,1.0913298
2024-01-11 14:09:00,1.0913312
2024-01-11 14:10:00,1.0913372
2024-01-11 14:11:00,1.091354
2024-01-11 14:12:00,1.0913363
2024-01-11 14:13:00,1.0913419
2024-01-11 14:14:00,1.0913417
2024-01-11 14:15:00,1.0913514
2024-01-11 14:16:00,1.0913358
2024-01-11 14:17:00,1.0913236
2024-01-11 14:18:00,1.0913439
2024-01-11 14:19:00,1.0913398
2024-01-11 14:20:00,1.0913242
2024-01-11 14:21:00,1.0913091
2024-01-11 14:22:00,1.0913154
2024-01-11 14:23:00,1.0913074
2024-01-11 14:24:00,1.0913197
2024-01-11 14:25:00,1.0913447
2024-01-11 14:26:00,1.0913541
2024-01-11 14:27:00,1.091356
2024-01-11 14:28:00,1.0913544
2024-01-11 14:29:00,1.0913575
2024-01-11 14:30:00,1.0913728
2024-01-11 14:31:00,1.0913541
2024-01-11 14:32:00,1.0913178
2024-01-11 14:33:00,1.0913072
2024-01-11 14:34:00,1.0913043
2024-01-11 14:35:00,1.0912994
2024-01-11 14:36:00,1.0912921
2024-01-11 14:37:00,1.0913131
2024-01-11 14:38:00,1.0913256
2024-01-11 14:39:00,1.091336
2024-01-11 14:40:00,1.0913455
2024-01-11 14:41:00,1.091319
2024-01-11 14:42:00,1.0913254
2024-01-11 14:43:00,1.0913383
2024-01-11 14:44:00,1.0913447
2024-01-11 14:45:00,1.0913324
2024-01-11 14:46:00,1.0913283
2024-01-11 14:47:00,1.0913398
2024-01-11 14:48:00,1.0913374
2024-01-11 14:49:00,1.0913316
2024-01-11 14:50:00,1.0913042
2024-01-11 14:51:00,1.0913024
2024-01-11 14:52:00,1.0912799
2024-01-11 14:53:00,1.0912803
2024-01-11 14:54:00,1.0912881
2024-01-11 14:55:00,1.091291
2024-01-11 14:56:00,1.0912911
2024-01-11 14:57:00,1.0913026
2024-01-11 14:58:00,1.0913332
2024-01-11 14:59:00,1.0913367
2024-01-11 15:00:00,1.0913486
2024-01-11 15:01:00,1.0913267
2024-01-11 15:02:00,1.0913448
2024-01-11 15:03:00,1.0913393
2024-01-11 15:04:00,1.0913178
2024-01-11 15:05:00,1.0913131
2024-01-11 15:06:00,1.0912943
