Date,Close
2024-01-16 04:07:00,1.0900575
2024-01-16 04:08:00,1.090041
2024-01-16 04:09:00,1.0900414
2024-01-16 04:10:00,1.090048
2024-01-16 04:11:00,1.090065
2024-01-16 04:12:00,1.0900469
2024-01-16 04:13:00,1.0900522
2024-01-16 04:14:00,1.0900526
2024-01-16 04:15:00,1.0900615
2024-01-16 04:16:00,1.0900462
2024-01-16 04:17:00,1.0900341
2024-01-16 04:18:00,1.0900539
2024-01-16 04:19:00,1.0900493
2024-01-16 04:20:00,1.0900341
2024-01-16 04:21:00,1.0900187
2024-01-16 04:22:00,1.0900255
2024-01-16 04:23:00,1.0900172
2024-01-16 04:24:00,1.0900296
2024-01-16 04:25:00,1.0900553
2024-01-16 04:26:00,1.0900648
2024-01-16 04:27:00,1.0900671
2024-01-16 04:28:00,1.0900648
2024-01-16 04:29:00,1.0900686
2024-01-16 04:30:00,1.0900841
2024-01-16 04:31:00,1.0900655
2024-01-16 04:32:00,1.0900302
2024-01-16 04:33:00,1.0900203
2024-01-16 04:34:00,1.0900166
2024-01-16 04:35:00,1.0900118
2024-01-16 04:36:00,1.0900044
2024-01-16 04:37:00,1.0900242
2024-01-16 04:38:00,1.0900367
2024-01-16 04:39:00,1.0900474
2024-01-16 04:40:00,1.0900577
2024-01-16 04:41:00,1.0900319
2024-01-16 04:42:00,1.0900382
2024-01-16 04:43:00,1.0900508
2024-01-16 04:44:00,1.0900573
2024-01-16 04:45:00,1.0900451
2024-01-16 04:46:00,1.0900398
2024-01-16 04:47:00,1.0900509
2024-01-16 04:48:00,1.0900488
2024-01-16 04:49:00,1.0900428
2024-01-16 04:50:00,1.0900158
2024-01-16 04:51:00,1.0900139
2024-01-16 04:52:00,1.0899917
2024-01-16 04:53:00,1.0899917
2024-01-16 04:54:00,1.0899998
2024-01-16 04:55:00,1.0900035
2024-01-16 04:56:00,1.0900027
2024-01-16 04:57:00,1.0900135
2024-01-16 04:58:00,1.0900435
2024-01-16 04:59:00,1.0900475
2024-01-16 05:00:00,1.09006
2024-01-16 05:01:00,1.0900376
2024-01-16 05:02:00,1.0900546
2024-01-16 05:03:00,1.0900491
2024-01-16 05:04:00,1.0900279
2024-01-16 05:05:00,1.0900224
2024-01-16 05:06:00,1.0900049
