Date,Close
2024-01-11 14:52:00,1.0932343
2024-01-11 14:53:00,1.0932184
2024-01-11 14:54:00,1.0932213
2024-01-11 14:55:00,1.0932262
2024-01-11 14:56:00,1.0932429
2024-01-11 14:57:00,1.0932255
2024-01-11 14:58:00,1.093231
2024-01-11 14:59:00,1.0932305
2024-01-11 15:00:00,1.093241
2024-01-11 15:01:00,1.0932251
2024-01-11 15:02:00,1.0932131
2024-01-11 15:03:00,1.0932343
2024-01-11 15:04:00,1.093231
2024-01-11 15:05:00,1.0932145
2024-01-11 15:06:00,1.0932
2024-01-11 15:07:00,1.0932063
2024-01-11 15:08:00,1.0931985
2024-01-11 15:09:00,1.0932105
2024-01-11 15:10:00,1.093235
2024-01-11 15:11:00,1.0932446
2024-01-11 15:12:00,1.0932462
2024-01-11 15:13:00,1.0932456
2024-01-11 15:14:00,1.0932479
2024-01-11 15:15:00,1.093263
2024-01-11 15:16:00,1.0932436
2024-01-11 15:17:00,1.0932057
2024-01-11 15:18:00,1.0931941
2024-01-11 15:19:00,1.0931923
2024-01-11 15:20:00,1.0931876
2024-01-11 15:21:00,1.0931801
2024-01-11 15:22:00,1.0932022
2024-01-11 15:23:00,1.0932156
2024-01-11 15:24:00,1.0932255
2024-01-11 15:25:00,1.0932345
2024-01-11 15:26:00,1.0932072
2024-01-11 15:27:00,1.0932137
2024-01-11 15:28:00,1.0932271
2024-01-11 15:29:00,1.0932338
2024-01-11 15:30:00,1.0932215
2024-01-11 15:31:00,1.0932183
2024-01-11 15:32:00,1.0932304
2024-01-11 15:33:00,1.0932279
2024-01-11 15:34:00,1.0932226
2024-01-11 15:35:00,1.0931946
2024-01-11 15:36:00,1.0931932
2024-01-11 15:37:00,1.0931698
2024-01-11 15:38:00,1.0931706
2024-01-11 15:39:00,1.0931778
2024-01-11 15:40:00,1.0931805
2024-01-11 15:41:00,1.0931821
2024-01-11 15:42:00,1.0931946
2024-01-11 15:43:00,1.0932262
2024-01-11 15:44:00,1.093229
2024-01-11 15:45:00,1.0932398
2024-01-11 15:46:00,1.093218
2024-01-11 15:47:00,1.0932376
2024-01-11 15:48:00,1.0932317
2024-01-11 15:49:00,1.0932091
2024-01-11 15:50:00,1.0932055
2024-01-11 15:51:00,1.0931846
