Date,Close
2024-01-11 15:07:00,1.0921487
2024-01-11 15:08:00,1.0921327
2024-01-11 15:09:00,1.0921347
2024-01-11 15:10:00,1.0921402
2024-01-11 15:11:00,1.092157
2024-01-11 15:12:00,1.0921394
2024-01-11 15:13:00,1.0921448
2024-01-11 15:14:00,1.0921446
2024-01-11 15:15:00,1.0921546
2024-01-11 15:16:00,1.0921389
2024-01-11 15:17:00,1.0921268
2024-01-11 15:18:00,1.0921476
2024-01-11 15:19:00,1.0921438
2024-01-11 15:20:00,1.0921278
2024-01-11 15:21:00,1.0921129
2024-01-11 15:22:00,1.0921193
2024-01-11 15:23:00,1.0921115
2024-01-11 15:24:00,1.0921235
2024-01-11 15:25:00,1.0921485
2024-01-11 15:26:00,1.092158
2024-01-11 15:27:00,1.0921599
2024-01-11 15:28:00,1.0921587
2024-01-11 15:29:00,1.0921615
2024-01-11 15:30:00,1.0921768
2024-01-11 15:31:00,1.0921577
2024-01-11 15:32:00,1.0921208
2024-01-11 15:33:00,1.0921097
2024-01-11 15:34:00,1.0921073
2024-01-11 15:35:00,1.0921025
2024-01-11 15:36:00,1.092095
2024-01-11 15:37:00,1.0921165
2024-01-11 15:38:00,1.0921295
2024-01-11 15:39:00,1.0921396
2024-01-11 15:40:00,1.0921491
2024-01-11 15:41:00,1.0921222
2024-01-11 15:42:00,1.0921286
2024-01-11 15:43:00,1.0921419
2024-01-11 15:44:00,1.0921484
2024-01-11 15:45:00,1.0921361
2024-01-11 15:46:00,1.0921324
2024-01-11 15:47:00,1.092144
2024-01-11 15:48:00,1.0921416
2024-01-11 15:49:00,1.0921361
2024-01-11 15:50:00,1.0921084
2024-01-11 15:51:00,1.0921068
2024-01-11 15:52:00,1.0920839
2024-01-11 15:53:00,1.0920844
2024-01-11 15:54:00,1.0920919
2024-01-11 15:55:00,1.092095
2024-01-11 15:56:00,1.0920956
2024-01-11 15:57:00,1.0921075
2024-01-11 15:58:00,1.0921386
2024-01-11 15:59:00,1.092142
2024-01-11 16:00:00,1.0921532
2024-01-11 16:01:00,1.0921313
2024-01-11 16:02:00,1.09215
2024-01-11 16:03:00,1.0921443
2024-01-11 16:04:00,1.0921222
2024-01-11 16:05:00,1.092118
2024-01-11 16:06:00,1.0920982
