Date,Close
2024-01-15 10:16:00,1.0919029
2024-01-15 10:17:00,1.0918868
2024-01-15 10:18:00,1.0918885
2024-01-15 10:19:00,1.0918941
2024-01-15 10:20:00,1.0919111
2024-01-15 10:21:00,1.0918932
2024-01-15 10:22:00,1.0918987
2024-01-15 10:23:00,1.0918986
2024-01-15 10:24:00,1.0919083
2024-01-15 10:25:00,1.0918927
2024-01-15 10:26:00,1.0918807
2024-01-15 10:27:00,1.0919013
2024-01-15 10:28:00,1.0918974
2024-01-15 10:29:00,1.0918815
2024-01-15 10:30:00,1.0918667
2024-01-15 10:31:00,1.0918732
2024-01-15 10:32:00,1.0918653
2024-01-15 10:33:00,1.0918773
2024-01-15 10:34:00,1.0919026
2024-01-15 10:35:00,1.0919122
2024-01-15 10:36:00,1.091914
2024-01-15 10:37:00,1.0919127
2024-01-15 10:38:00,1.0919157
2024-01-15 10:39:00,1.091931
2024-01-15 10:40:00,1.0919119
2024-01-15 10:41:00,1.0918751
2024-01-15 10:42:00,1.0918642
2024-01-15 10:43:00,1.0918616
2024-01-15 10:44:00,1.0918567
2024-01-15 10:45:00,1.0918493
2024-01-15 10:46:00,1.0918705
2024-01-15 10:47:00,1.0918835
2024-01-15 10:48:00,1.0918937
2024-01-15 10:49:00,1.0919033
2024-01-15 10:50:00,1.0918765
2024-01-15 10:51:00,1.091883
2024-01-15 10:52:00,1.091896
2024-01-15 10:53:00,1.0919026
2024-01-15 10:54:00,1.0918905
2024-01-15 10:55:00,1.0918865
2024-01-15 10:56:00,1.0918981
2024-01-15 10:57:00,1.0918957
2024-01-15 10:58:00,1.0918902
2024-01-15 10:59:00,1.0918626
2024-01-15 11:00:00,1.0918609
2024-01-15 11:01:00,1.091838
2024-01-15 11:02:00,1.0918385
2024-01-15 11:03:00,1.091846
2024-01-15 11:04:00,1.0918492
2024-01-15 11:05:00,1.0918497
2024-01-15 11:06:00,1.0918616
2024-01-15 11:07:00,1.0918925
2024-01-15 11:08:00,1.0918957
2024-01-15 11:09:00,1.0919073
2024-01-15 11:10:00,1.0918852
2024-01-15 11:11:00,1.0919038
2024-01-15 11:12:00,1.0918981
2024-01-15 11:13:00,1.0918761
2024-01-15 11:14:00,1.0918717
2024-01-15 11:15:00,1.0918523
