Date,Close
2024-01-16 05:26:00,1.0902714
2024-01-16 05:27:00,1.090255
2024-01-16 05:28:00,1.0902555
2024-01-16 05:29:00,1.0902619
2024-01-16 05:30:00,1.090279
2024-01-16 05:31:00,1.0902609
2024-01-16 05:32:00,1.0902662
2024-01-16 05:33:00,1.0902666
2024-01-16 05:34:00,1.0902756
2024-01-16 05:35:00,1.0902601
2024-01-16 05:36:00,1.0902482
2024-01-16 05:37:00,1.090268
2024-01-16 05:38:00,1.0902635
2024-01-16 05:39:00,1.0902482
2024-01-16 05:40:00,1.090233
2024-01-16 05:41:00,1.0902396
2024-01-16 05:42:00,1.0902313
2024-01-16 05:43:00,1.0902437
2024-01-16 05:44:00,1.0902691
2024-01-16 05:45:00,1.0902785
2024-01-16 05:46:00,1.090281
2024-01-16 05:47:00,1.0902787
2024-01-16 05:48:00,1.0902823
2024-01-16 05:49:00,1.0902978
2024-01-16 05:50:00,1.0902792
2024-01-16 05:51:00,1.0902437
2024-01-16 05:52:00,1.0902337
2024-01-16 05:53:00,1.0902302
2024-01-16 05:54:00,1.0902253
2024-01-16 05:55:00,1.0902181
2024-01-16 05:56:00,1.090238
2024-01-16 05:57:00,1.0902505
2024-01-16 05:58:00,1.0902612
2024-01-16 05:59:00,1.0902715
2024-01-16 06:00:00,1.0902455
2024-01-16 06:01:00,1.0902519
2024-01-16 06:02:00,1.0902646
2024-01-16 06:03:00,1.0902709
2024-01-16 06:04:00,1.0902587
2024-01-16 06:05:00,1.0902536
2024-01-16 06:06:00,1.0902648
2024-01-16 06:07:00,1.0902627
2024-01-16 06:08:00,1.0902567
2024-01-16 06:09:00,1.0902296
2024-01-16 06:10:00,1.0902276
2024-01-16 06:11:00,1.0902054
2024-01-16 06:12:00,1.0902054
2024-01-16 06:13:00,1.0902135
2024-01-16 06:14:00,1.0902171
2024-01-16 06:15:00,1.0902165
2024-01-16 06:16:00,1.0902275
2024-01-16 06:17:00,1.0902576
2024-01-16 06:18:00,1.0902616
2024-01-16 06:19:00,1.0902739
2024-01-16 06:20:00,1.0902516
2024-01-16 06:21:00,1.0902687
2024-01-16 06:22:00,1.0902631
2024-01-16 06:23:00,1.0902418
2024-01-16 06:24:00,1.0902364
2024-01-16 06:25:00,1.0902187
