Date,Close
2024-01-12 08:37:00,1.0965551
2024-01-12 08:38:00,1.0965397
2024-01-12 08:39:00,1.0965452
2024-01-12 08:40:00,1.0965482
2024-01-12 08:41:00,1.0965645
2024-01-12 08:42:00,1.0965476
2024-01-12 08:43:00,1.0965531
2024-01-12 08:44:00,1.0965518
2024-01-12 08:45:00,1.0965638
2024-01-12 08:46:00,1.0965477
2024-01-12 08:47:00,1.0965357
2024-01-12 08:48:00,1.0965585
2024-01-12 08:49:00,1.0965564
2024-01-12 08:50:00,1.0965385
2024-01-12 08:51:00,1.0965251
2024-01-12 08:52:00,1.0965312
2024-01-12 08:53:00,1.0965241
2024-01-12 08:54:00,1.0965353
2024-01-12 08:55:00,1.096559
2024-01-12 08:56:00,1.0965691
2024-01-12 08:57:00,1.0965701
2024-01-12 08:58:00,1.0965713
2024-01-12 08:59:00,1.0965722
2024-01-12 09:00:00,1.096587
2024-01-12 09:01:00,1.0965663
2024-01-12 09:02:00,1.0965257
2024-01-12 09:03:00,1.0965124
2024-01-12 09:04:00,1.0965124
2024-01-12 09:05:00,1.0965078
2024-01-12 09:06:00,1.0965002
2024-01-12 09:07:00,1.0965245
2024-01-12 09:08:00,1.0965391
2024-01-12 09:09:00,1.0965482
2024-01-12 09:10:00,1.0965562
2024-01-12 09:11:00,1.0965273
2024-01-12 09:12:00,1.0965339
2024-01-12 09:13:00,1.0965483
2024-01-12 09:14:00,1.0965554
2024-01-12 09:15:00,1.0965432
2024-01-12 09:16:00,1.0965418
2024-01-12 09:17:00,1.0965546
2024-01-12 09:18:00,1.0965518
2024-01-12 09:19:00,1.0965476
2024-01-12 09:20:00,1.0965185
2024-01-12 09:21:00,1.0965177
2024-01-12 09:22:00,1.0964929
2024-01-12 09:23:00,1.0964943
2024-01-12 09:24:00,1.0965005
2024-01-12 09:25:00,1.0965028
2024-01-12 09:26:00,1.0965067
2024-01-12 09:27:00,1.0965211
2024-01-12 09:28:00,1.0965543
2024-01-12 09:29:00,1.096556
2024-01-12 09:30:00,1.0965648
2024-01-12 09:31:00,1.0965436
2024-01-12 09:32:00,1.0965658
2024-01-12 09:33:00,1.0965593
2024-01-12 09:34:00,1.0965351
2024-01-12 09:35:00,1.0965333
2024-01-12 09:36:00,1.096509
