Date,Close
2024-01-11 16:33:00,1.0923969
2024-01-11 16:34:00,1.0923809
2024-01-11 16:35:00,1.092383
2024-01-11 16:36:00,1.0923884
2024-01-11 16:37:00,1.0924052
2024-01-11 16:38:00,1.0923874
2024-01-11 16:39:00,1.0923929
2024-01-11 16:40:00,1.0923927
2024-01-11 16:41:00,1.0924028
2024-01-11 16:42:00,1.0923871
2024-01-11 16:43:00,1.092375
2024-01-11 16:44:00,1.0923959
2024-01-11 16:45:00,1.0923921
2024-01-11 16:46:00,1.0923761
2024-01-11 16:47:00,1.0923615
2024-01-11 16:48:00,1.0923679
2024-01-11 16:49:00,1.09236
2024-01-11 16:50:00,1.092372
2024-01-11 16:51:00,1.092397
2024-01-11 16:52:00,1.0924065
2024-01-11 16:53:00,1.0924085
2024-01-11 16:54:00,1.0924075
2024-01-11 16:55:00,1.0924101
2024-01-11 16:56:00,1.0924255
2024-01-11 16:57:00,1.0924062
2024-01-11 16:58:00,1.092369
2024-01-11 16:59:00,1.0923579
2024-01-11 17:00:00,1.0923555
2024-01-11 17:01:00,1.0923507
2024-01-11 17:02:00,1.0923433
2024-01-11 17:03:00,1.0923648
2024-01-11 17:04:00,1.0923779
2024-01-11 17:05:00,1.092388
2024-01-11 17:06:00,1.0923976
2024-01-11 17:07:00,1.0923706
2024-01-11 17:08:00,1.0923771
2024-01-11 17:09:00,1.0923903
2024-01-11 17:10:00,1.0923969
2024-01-11 17:11:00,1.0923847
2024-01-11 17:12:00,1.092381
2024-01-11 17:13:00,1.0923927
2024-01-11 17:14:00,1.0923902
2024-01-11 17:15:00,1.0923849
2024-01-11 17:16:00,1.0923572
2024-01-11 17:17:00,1.0923556
2024-01-11 17:18:00,1.0923325
2024-01-11 17:19:00,1.0923331
2024-01-11 17:20:00,1.0923405
2024-01-11 17:21:00,1.0923436
2024-01-11 17:22:00,1.0923445
2024-01-11 17:23:00,1.0923566
2024-01-11 17:24:00,1.0923878
2024-01-11 17:25:00,1.0923909
2024-01-11 17:26:00,1.092402
2024-01-11 17:27:00,1.09238
2024-01-11 17:28:00,1.092399
2024-01-11 17:29:00,1.0923932
2024-01-11 17:30:00,1.0923709
2024-01-11 17:31:00,1.0923667
2024-01-11 17:32:00,1.0923468
