Date,Close
2024-01-16 01:58:00,1.0909243
2024-01-16 01:59:00,1.090908
2024-01-16 02:00:00,1.090909
2024-01-16 02:01:00,1.0909151
2024-01-16 02:02:00,1.090932
2024-01-16 02:03:00,1.090914
2024-01-16 02:04:00,1.0909194
2024-01-16 02:05:00,1.0909196
2024-01-16 02:06:00,1.0909289
2024-01-16 02:07:00,1.0909134
2024-01-16 02:08:00,1.0909014
2024-01-16 02:09:00,1.0909215
2024-01-16 02:10:00,1.0909172
2024-01-16 02:11:00,1.0909019
2024-01-16 02:12:00,1.0908867
2024-01-16 02:13:00,1.0908934
2024-01-16 02:14:00,1.0908853
2024-01-16 02:15:00,1.0908974
2024-01-16 02:16:00,1.090923
2024-01-16 02:17:00,1.0909325
2024-01-16 02:18:00,1.0909348
2024-01-16 02:19:00,1.0909328
2024-01-16 02:20:00,1.0909362
2024-01-16 02:21:00,1.0909517
2024-01-16 02:22:00,1.0909328
2024-01-16 02:23:00,1.0908968
2024-01-16 02:24:00,1.0908864
2024-01-16 02:25:00,1.0908833
2024-01-16 02:26:00,1.0908785
2024-01-16 02:27:00,1.0908711
2024-01-16 02:28:00,1.0908915
2024-01-16 02:29:00,1.0909042
2024-01-16 02:30:00,1.0909146
2024-01-16 02:31:00,1.0909247
2024-01-16 02:32:00,1.0908984
2024-01-16 02:33:00,1.0909048
2024-01-16 02:34:00,1.0909177
2024-01-16 02:35:00,1.0909241
2024-01-16 02:36:00,1.090912
2024-01-16 02:37:00,1.0909073
2024-01-16 02:38:00,1.0909187
2024-01-16 02:39:00,1.0909164
2024-01-16 02:40:00,1.0909107
2024-01-16 02:41:00,1.0908834
2024-01-16 02:42:00,1.0908816
2024-01-16 02:43:00,1.090859
2024-01-16 02:44:00,1.0908593
2024-01-16 02:45:00,1.090867
2024-01-16 02:46:00,1.0908705
2024-01-16 02:47:00,1.0908704
2024-01-16 02:48:00,1.0908817
2024-01-16 02:49:00,1.0909122
2024-01-16 02:50:00,1.0909158
2024-01-16 02:51:00,1.0909277
2024-01-16 02:52:00,1.0909055
2024-01-16 02:53:00,1.0909233
2024-01-16 02:54:00,1.0909177
2024-01-16 02:55:00,1.090896
2024-01-16 02:56:00,1.0908911
2024-01-16 02:57:00,1.0908726
