Date,Close
2024-01-11 15:40:00,1.0944738
2024-01-11 15:41:00,1.0944582
2024-01-11 15:42:00,1.094462
2024-01-11 15:43:00,1.0944662
2024-01-11 15:44:00,1.0944827
2024-01-11 15:45:00,1.0944655
2024-01-11 15:46:00,1.094471
2024-01-11 15:47:00,1.0944701
2024-01-11 15:48:00,1.0944813
2024-01-11 15:49:00,1.0944654
2024-01-11 15:50:00,1.0944533
2024-01-11 15:51:00,1.094475
2024-01-11 15:52:00,1.0944723
2024-01-11 15:53:00,1.0944551
2024-01-11 15:54:00,1.0944412
2024-01-11 15:55:00,1.0944474
2024-01-11 15:56:00,1.0944399
2024-01-11 15:57:00,1.0944514
2024-01-11 15:58:00,1.0944755
2024-01-11 15:59:00,1.0944852
2024-01-11 16:00:00,1.0944868
2024-01-11 16:01:00,1.0944868
2024-01-11 16:02:00,1.0944886
2024-01-11 16:03:00,1.0945036
2024-01-11 16:04:00,1.0944837
2024-01-11 16:05:00,1.0944448
2024-01-11 16:06:00,1.0944326
2024-01-11 16:07:00,1.0944315
2024-01-11 16:08:00,1.0944269
2024-01-11 16:09:00,1.0944192
2024-01-11 16:10:00,1.0944421
2024-01-11 16:11:00,1.0944561
2024-01-11 16:12:00,1.0944657
2024-01-11 16:13:00,1.0944746
2024-01-11 16:14:00,1.0944468
2024-01-11 16:15:00,1.0944533
2024-01-11 16:16:00,1.094467
2024-01-11 16:17:00,1.0944738
2024-01-11 16:18:00,1.0944617
2024-01-11 16:19:00,1.0944589
2024-01-11 16:20:00,1.0944712
2024-01-11 16:21:00,1.0944685
2024-01-11 16:22:00,1.0944638
2024-01-11 16:23:00,1.0944355
2024-01-11 16:24:00,1.0944343
2024-01-11 16:25:00,1.0944103
2024-01-11 16:26:00,1.0944113
2024-01-11 16:27:00,1.094418
2024-01-11 16:28:00,1.0944208
2024-01-11 16:29:00,1.0944234
2024-01-11 16:30:00,1.0944365
2024-01-11 16:31:00,1.0944688
2024-01-11 16:32:00,1.0944712
2024-01-11 16:33:00,1.0944811
2024-01-11 16:34:00,1.0944594
2024-01-11 16:35:00,1.09448
2024-01-11 16:36:00,1.0944736
2024-01-11 16:37:00,1.0944504
2024-01-11 16:38:00,1.0944473
2024-01-11 16:39:00,1.0944251
