Date,Close
2024-01-16 09:23:00,1.0879997
2024-01-16 09:24:00,1.087983
2024-01-16 09:25:00,1.0879817
2024-01-16 09:26:00,1.0879894
2024-01-16 09:27:00,1.0880069
2024-01-16 09:28:00,1.0879883
2024-01-16 09:29:00,1.0879936
2024-01-16 09:30:00,1.0879945
2024-01-16 09:31:00,1.0880024
2024-01-16 09:32:00,1.0879873
2024-01-16 09:33:00,1.0879753
2024-01-16 09:34:00,1.087994
2024-01-16 09:35:00,1.0879886
2024-01-16 09:36:00,1.0879744
2024-01-16 09:37:00,1.0879585
2024-01-16 09:38:00,1.0879653
2024-01-16 09:39:00,1.0879567
2024-01-16 09:40:00,1.0879693
2024-01-16 09:41:00,1.0879956
2024-01-16 09:42:00,1.0880048
2024-01-16 09:43:00,1.0880077
2024-01-16 09:44:00,1.0880041
2024-01-16 09:45:00,1.0880088
2024-01-16 09:46:00,1.0880245
2024-01-16 09:47:00,1.0880066
2024-01-16 09:48:00,1.0879731
2024-01-16 09:49:00,1.0879642
2024-01-16 09:50:00,1.0879594
2024-01-16 09:51:00,1.0879545
2024-01-16 09:52:00,1.0879472
2024-01-16 09:53:00,1.0879657
2024-01-16 09:54:00,1.0879774
2024-01-16 09:55:00,1.0879886
2024-01-16 09:56:00,1.0879996
2024-01-16 09:57:00,1.0879747
2024-01-16 09:58:00,1.087981
2024-01-16 09:59:00,1.087993
2024-01-16 10:00:00,1.0879992
2024-01-16 10:01:00,1.087987
2024-01-16 10:02:00,1.0879806
2024-01-16 10:03:00,1.0879911
2024-01-16 10:04:00,1.0879892
2024-01-16 10:05:00,1.0879827
2024-01-16 10:06:00,1.0879563
2024-01-16 10:07:00,1.0879539
2024-01-16 10:08:00,1.0879327
2024-01-16 10:09:00,1.0879323
2024-01-16 10:10:00,1.0879409
2024-01-16 10:11:00,1.087945
2024-01-16 10:12:00,1.0879427
2024-01-16 10:13:00,1.0879524
2024-01-16 10:14:00,1.0879815
2024-01-16 10:15:00,1.0879862
2024-01-16 10:16:00,1.0879998
2024-01-16 10:17:00,1.087977
2024-01-16 10:18:00,1.0879925
2024-01-16 10:19:00,1.0879873
2024-01-16 10:20:00,1.087967
2024-01-16 10:21:00,1.0879604
2024-01-16 10:22:00,1.0879451
