Date,Close
2024-01-16 06:52:00,1.0904574
2024-01-16 06:53:00,1.0904411
2024-01-16 06:54:00,1.0904417
2024-01-16 06:55:00,1.090448
2024-01-16 06:56:00,1.0904651
2024-01-16 06:57:00,1.090447
2024-01-16 06:58:00,1.0904524
2024-01-16 06:59:00,1.0904527
2024-01-16 07:00:00,1.0904619
2024-01-16 07:01:00,1.0904464
2024-01-16 07:02:00,1.0904343
2024-01-16 07:03:00,1.0904542
2024-01-16 07:04:00,1.0904498
2024-01-16 07:05:00,1.0904344
2024-01-16 07:06:00,1.0904193
2024-01-16 07:07:00,1.0904258
2024-01-16 07:08:00,1.0904176
2024-01-16 07:09:00,1.0904299
2024-01-16 07:10:00,1.0904553
2024-01-16 07:11:00,1.0904647
2024-01-16 07:12:00,1.0904671
2024-01-16 07:13:00,1.090465
2024-01-16 07:14:00,1.0904685
2024-01-16 07:15:00,1.0904839
2024-01-16 07:16:00,1.0904653
2024-01-16 07:17:00,1.0904297
2024-01-16 07:18:00,1.0904195
2024-01-16 07:19:00,1.0904162
2024-01-16 07:20:00,1.0904113
2024-01-16 07:21:00,1.0904039
2024-01-16 07:22:00,1.0904241
2024-01-16 07:23:00,1.0904366
2024-01-16 07:24:00,1.0904473
2024-01-16 07:25:00,1.0904574
2024-01-16 07:26:00,1.0904315
2024-01-16 07:27:00,1.0904379
2024-01-16 07:28:00,1.0904505
2024-01-16 07:29:00,1.090457
2024-01-16 07:30:00,1.0904448
2024-01-16 07:31:00,1.0904398
2024-01-16 07:32:00,1.0904509
2024-01-16 07:33:00,1.0904487
2024-01-16 07:34:00,1.0904429
2024-01-16 07:35:00,1.0904158
2024-01-16 07:36:00,1.0904138
2024-01-16 07:37:00,1.0903916
2024-01-16 07:38:00,1.0903916
2024-01-16 07:39:00,1.0903996
2024-01-16 07:40:00,1.0904032
2024-01-16 07:41:00,1.0904027
2024-01-16 07:42:00,1.0904138
2024-01-16 07:43:00,1.0904441
2024-01-16 07:44:00,1.0904479
2024-01-16 07:45:00,1.0904601
2024-01-16 07:46:00,1.0904378
2024-01-16 07:47:00,1.0904552
2024-01-16 07:48:00,1.0904495
2024-01-16 07:49:00,1.090428
2024-01-16 07:50:00,1.0904227
2024-01-16 07:51:00,1.0904049
