Date,Close
2024-01-11 13:59:00,1.0924221
2024-01-11 14:00:00,1.0924063
2024-01-11 14:01:00,1.0924085
2024-01-11 14:02:00,1.0924139
2024-01-11 14:03:00,1.0924306
2024-01-11 14:04:00,1.0924131
2024-01-11 14:05:00,1.0924187
2024-01-11 14:06:00,1.0924183
2024-01-11 14:07:00,1.0924286
2024-01-11 14:08:00,1.0924127
2024-01-11 14:09:00,1.0924007
2024-01-11 14:10:00,1.0924214
2024-01-11 14:11:00,1.0924177
2024-01-11 14:12:00,1.0924016
2024-01-11 14:13:00,1.0923868
2024-01-11 14:14:00,1.092393
2024-01-11 14:15:00,1.0923852
2024-01-11 14:16:00,1.0923973
2024-01-11 14:17:00,1.0924219
2024-01-11 14:18:00,1.0924313
2024-01-11 14:19:00,1.0924331
2024-01-11 14:20:00,1.092432
2024-01-11 14:21:00,1.0924345
2024-01-11 14:22:00,1.0924498
2024-01-11 14:23:00,1.0924308
2024-01-11 14:24:00,1.0923935
2024-01-11 14:25:00,1.0923824
2024-01-11 14:26:00,1.09238
2024-01-11 14:27:00,1.0923754
2024-01-11 14:28:00,1.0923679
2024-01-11 14:29:00,1.0923897
2024-01-11 14:30:00,1.0924026
2024-01-11 14:31:00,1.0924127
2024-01-11 14:32:00,1.0924219
2024-01-11 14:33:00,1.0923948
2024-01-11 14:34:00,1.0924013
2024-01-11 14:35:00,1.0924145
2024-01-11 14:36:00,1.092421
2024-01-11 14:37:00,1.0924088
2024-01-11 14:38:00,1.0924052
2024-01-11 14:39:00,1.092417
2024-01-11 14:40:00,1.0924145
2024-01-11 14:41:00,1.092409
2024-01-11 14:42:00,1.0923811
2024-01-11 14:43:00,1.0923796
2024-01-11 14:44:00,1.0923566
2024-01-11 14:45:00,1.0923574
2024-01-11 14:46:00,1.0923648
2024-01-11 14:47:00,1.0923675
2024-01-11 14:48:00,1.0923684
2024-01-11 14:49:00,1.0923805
2024-01-11 14:50:00,1.0924116
2024-01-11 14:51:00,1.0924149
2024-01-11 14:52:00,1.0924261
2024-01-11 14:53:00,1.0924042
2024-01-11 14:54:00,1.0924232
2024-01-11 14:55:00,1.0924175
2024-01-11 14:56:00,1.0923954
2024-01-11 14:57:00,1.0923914
2024-01-11 14:58:00,1.0923713
