Date,Close
2024-01-11 14:05:00,1.0917951
2024-01-11 14:06:00,1.0917791
2024-01-11 14:07:00,1.0917809
2024-01-11 14:08:00,1.0917866
2024-01-11 14:09:00,1.0918033
2024-01-11 14:10:00,1.0917858
2024-01-11 14:11:00,1.0917913
2024-01-11 14:12:00,1.0917912
2024-01-11 14:13:00,1.0918009
2024-01-11 14:14:00,1.0917852
2024-01-11 14:15:00,1.0917732
2024-01-11 14:16:00,1.0917937
2024-01-11 14:17:00,1.0917897
2024-01-11 14:18:00,1.0917739
2024-01-11 14:19:00,1.0917588
2024-01-11 14:20:00,1.091765
2024-01-11 14:21:00,1.0917572
2024-01-11 14:22:00,1.0917693
2024-01-11 14:23:00,1.0917943
2024-01-11 14:24:00,1.0918036
2024-01-11 14:25:00,1.0918055
2024-01-11 14:26:00,1.091804
2024-01-11 14:27:00,1.0918069
2024-01-11 14:28:00,1.0918221
2024-01-11 14:29:00,1.0918034
2024-01-11 14:30:00,1.0917666
2024-01-11 14:31:00,1.0917559
2024-01-11 14:32:00,1.0917531
2024-01-11 14:33:00,1.0917484
2024-01-11 14:34:00,1.0917411
2024-01-11 14:35:00,1.0917624
2024-01-11 14:36:00,1.0917751
2024-01-11 14:37:00,1.0917853
2024-01-11 14:38:00,1.0917947
2024-01-11 14:39:00,1.0917679
2024-01-11 14:40:00,1.0917743
2024-01-11 14:41:00,1.0917873
2024-01-11 14:42:00,1.0917938
2024-01-11 14:43:00,1.0917815
2024-01-11 14:44:00,1.0917776
2024-01-11 14:45:00,1.0917892
2024-01-11 14:46:00,1.0917869
2024-01-11 14:47:00,1.0917811
2024-01-11 14:48:00,1.0917535
2024-01-11 14:49:00,1.0917518
2024-01-11 14:50:00,1.091729
2024-01-11 14:51:00,1.0917296
2024-01-11 14:52:00,1.0917373
2024-01-11 14:53:00,1.0917401
2024-01-11 14:54:00,1.0917405
2024-01-11 14:55:00,1.0917523
2024-01-11 14:56:00,1.091783
2024-01-11 14:57:00,1.0917865
2024-01-11 14:58:00,1.0917981
2024-01-11 14:59:00,1.0917763
2024-01-11 15:00:00,1.0917947
2024-01-11 15:01:00,1.0917892
2024-01-11 15:02:00,1.0917674
2024-01-11 15:03:00,1.091763
2024-01-11 15:04:00,1.0917437
