Date,Close
2024-01-16 08:52:00,1.0884955
2024-01-16 08:53:00,1.0884789
2024-01-16 08:54:00,1.088478
2024-01-16 08:55:00,1.0884855
2024-01-16 08:56:00,1.0885028
2024-01-16 08:57:00,1.0884843
2024-01-16 08:58:00,1.0884897
2024-01-16 08:59:00,1.0884904
2024-01-16 09:00:00,1.0884986
2024-01-16 09:01:00,1.0884833
2024-01-16 09:02:00,1.0884714
2024-01-16 09:03:00,1.0884904
2024-01-16 09:04:00,1.0884851
2024-01-16 09:05:00,1.0884707
2024-01-16 09:06:00,1.0884548
2024-01-16 09:07:00,1.0884616
2024-01-16 09:08:00,1.088453
2024-01-16 09:09:00,1.0884657
2024-01-16 09:10:00,1.0884917
2024-01-16 09:11:00,1.088501
2024-01-16 09:12:00,1.0885036
2024-01-16 09:13:00,1.0885004
2024-01-16 09:14:00,1.0885048
2024-01-16 09:15:00,1.0885204
2024-01-16 09:16:00,1.0885024
2024-01-16 09:17:00,1.0884684
2024-01-16 09:18:00,1.0884593
2024-01-16 09:19:00,1.0884548
2024-01-16 09:20:00,1.08845
2024-01-16 09:21:00,1.0884427
2024-01-16 09:22:00,1.0884614
2024-01-16 09:23:00,1.0884733
2024-01-16 09:24:00,1.0884844
2024-01-16 09:25:00,1.0884953
2024-01-16 09:26:00,1.0884701
2024-01-16 09:27:00,1.0884764
2024-01-16 09:28:00,1.0884886
2024-01-16 09:29:00,1.0884948
2024-01-16 09:30:00,1.0884825
2024-01-16 09:31:00,1.0884764
2024-01-16 09:32:00,1.0884871
2024-01-16 09:33:00,1.0884851
2024-01-16 09:34:00,1.0884787
2024-01-16 09:35:00,1.0884522
2024-01-16 09:36:00,1.08845
2024-01-16 09:37:00,1.0884285
2024-01-16 09:38:00,1.0884283
2024-01-16 09:39:00,1.0884367
2024-01-16 09:40:00,1.0884407
2024-01-16 09:41:00,1.0884387
2024-01-16 09:42:00,1.0884488
2024-01-16 09:43:00,1.0884781
2024-01-16 09:44:00,1.0884825
2024-01-16 09:45:00,1.0884959
2024-01-16 09:46:00,1.0884733
2024-01-16 09:47:00,1.088489
2024-01-16 09:48:00,1.0884838
2024-01-16 09:49:00,1.0884633
2024-01-16 09:50:00,1.0884569
2024-01-16 09:51:00,1.088441
