Date,Close
2024-01-16 07:06:00,1.0903207
2024-01-16 07:07:00,1.0903044
2024-01-16 07:08:00,1.090305
2024-01-16 07:09:00,1.0903114
2024-01-16 07:10:00,1.0903285
2024-01-16 07:11:00,1.0903103
2024-01-16 07:12:00,1.0903157
2024-01-16 07:13:00,1.0903159
2024-01-16 07:14:00,1.090325
2024-01-16 07:15:00,1.0903096
2024-01-16 07:16:00,1.0902976
2024-01-16 07:17:00,1.0903174
2024-01-16 07:18:00,1.0903128
2024-01-16 07:19:00,1.0902977
2024-01-16 07:20:00,1.0902824
2024-01-16 07:21:00,1.090289
2024-01-16 07:22:00,1.0902808
2024-01-16 07:23:00,1.0902932
2024-01-16 07:24:00,1.0903187
2024-01-16 07:25:00,1.0903281
2024-01-16 07:26:00,1.0903305
2024-01-16 07:27:00,1.0903282
2024-01-16 07:28:00,1.0903318
2024-01-16 07:29:00,1.0903473
2024-01-16 07:30:00,1.0903287
2024-01-16 07:31:00,1.0902932
2024-01-16 07:32:00,1.090283
2024-01-16 07:33:00,1.0902796
2024-01-16 07:34:00,1.0902748
2024-01-16 07:35:00,1.0902674
2024-01-16 07:36:00,1.0902874
2024-01-16 07:37:00,1.0903
2024-01-16 07:38:00,1.0903106
2024-01-16 07:39:00,1.0903208
2024-01-16 07:40:00,1.0902947
2024-01-16 07:41:00,1.0903012
2024-01-16 07:42:00,1.0903138
2024-01-16 07:43:00,1.0903202
2024-01-16 07:44:00,1.0903081
2024-01-16 07:45:00,1.0903031
2024-01-16 07:46:00,1.0903141
2024-01-16 07:47:00,1.090312
2024-01-16 07:48:00,1.090306
2024-01-16 07:49:00,1.090279
2024-01-16 07:50:00,1.090277
2024-01-16 07:51:00,1.0902548
2024-01-16 07:52:00,1.0902549
2024-01-16 07:53:00,1.0902629
2024-01-16 07:54:00,1.0902665
2024-01-16 07:55:00,1.0902658
2024-01-16 07:56:00,1.0902768
2024-01-16 07:57:00,1.090307
2024-01-16 07:58:00,1.0903108
2024-01-16 07:59:00,1.0903232
2024-01-16 08:00:00,1.0903009
2024-01-16 08:01:00,1.0903182
2024-01-16 08:02:00,1.0903127
2024-01-16 08:03:00,1.0902913
2024-01-16 08:04:00,1.090286
2024-01-16 08:05:00,1.0902683
