Date,Close
2024-01-12 15:46:00,1.0955193
2024-01-12 15:47:00,1.0955038
2024-01-12 15:48:00,1.0955086
2024-01-12 15:49:00,1.095512
2024-01-12 15:50:00,1.0955285
2024-01-12 15:51:00,1.0955114
2024-01-12 15:52:00,1.0955169
2024-01-12 15:53:00,1.0955158
2024-01-12 15:54:00,1.0955274
2024-01-12 15:55:00,1.0955114
2024-01-12 15:56:00,1.0954993
2024-01-12 15:57:00,1.0955216
2024-01-12 15:58:00,1.0955191
2024-01-12 15:59:00,1.0955018
2024-01-12 16:00:00,1.095488
2024-01-12 16:01:00,1.095494
2024-01-12 16:02:00,1.0954869
2024-01-12 16:03:00,1.0954983
2024-01-12 16:04:00,1.0955225
2024-01-12 16:05:00,1.0955323
2024-01-12 16:06:00,1.0955336
2024-01-12 16:07:00,1.0955342
2024-01-12 16:08:00,1.0955355
2024-01-12 16:09:00,1.0955504
2024-01-12 16:10:00,1.0955303
2024-01-12 16:11:00,1.0954905
2024-01-12 16:12:00,1.0954777
2024-01-12 16:13:00,1.0954771
2024-01-12 16:14:00,1.0954723
2024-01-12 16:15:00,1.0954648
2024-01-12 16:16:00,1.0954885
2024-01-12 16:17:00,1.0955027
2024-01-12 16:18:00,1.0955119
2024-01-12 16:19:00,1.0955203
2024-01-12 16:20:00,1.0954918
2024-01-12 16:21:00,1.0954983
2024-01-12 16:22:00,1.0955124
2024-01-12 16:23:00,1.0955194
2024-01-12 16:24:00,1.0955073
2024-01-12 16:25:00,1.0955054
2024-01-12 16:26:00,1.095518
2024-01-12 16:27:00,1.0955151
2024-01-12 16:28:00,1.0955106
2024-01-12 16:29:00,1.0954818
2024-01-12 16:30:00,1.0954808
2024-01-12 16:31:00,1.0954565
2024-01-12 16:32:00,1.0954577
2024-01-12 16:33:00,1.0954642
2024-01-12 16:34:00,1.0954666
2024-01-12 16:35:00,1.0954697
2024-01-12 16:36:00,1.0954835
2024-01-12 16:37:00,1.0955161
2024-01-12 16:38:00,1.0955181
2024-01-12 16:39:00,1.0955276
2024-01-12 16:40:00,1.0955063
2024-01-12 16:41:00,1.0955279
2024-01-12 16:42:00,1.0955216
2024-01-12 16:43:00,1.0954981
2024-01-12 16:44:00,1.0954957
2024-01-12 16:45:00,1.0954725
