Date,Close
2024-01-15 16:13:00,1.093269
2024-01-15 16:14:00,1.0932531
2024-01-15 16:15:00,1.093256
2024-01-15 16:16:00,1.0932608
2024-01-15 16:17:00,1.0932775
2024-01-15 16:18:00,1.0932599
2024-01-15 16:19:00,1.0932653
2024-01-15 16:20:00,1.0932649
2024-01-15 16:21:00,1.0932754
2024-01-15 16:22:00,1.0932596
2024-01-15 16:23:00,1.0932477
2024-01-15 16:24:00,1.0932688
2024-01-15 16:25:00,1.0932654
2024-01-15 16:26:00,1.093249
2024-01-15 16:27:00,1.0932345
2024-01-15 16:28:00,1.093241
2024-01-15 16:29:00,1.0932333
2024-01-15 16:30:00,1.093245
2024-01-15 16:31:00,1.0932698
2024-01-15 16:32:00,1.0932795
2024-01-15 16:33:00,1.0932814
2024-01-15 16:34:00,1.0932807
2024-01-15 16:35:00,1.093283
2024-01-15 16:36:00,1.0932982
2024-01-15 16:37:00,1.0932786
2024-01-15 16:38:00,1.0932406
2024-01-15 16:39:00,1.093229
2024-01-15 16:40:00,1.0932273
2024-01-15 16:41:00,1.0932225
2024-01-15 16:42:00,1.093215
2024-01-15 16:43:00,1.093237
2024-01-15 16:44:00,1.0932506
2024-01-15 16:45:00,1.0932605
2024-01-15 16:46:00,1.0932697
2024-01-15 16:47:00,1.0932424
2024-01-15 16:48:00,1.0932488
2024-01-15 16:49:00,1.0932623
2024-01-15 16:50:00,1.0932691
2024-01-15 16:51:00,1.093257
2024-01-15 16:52:00,1.0932536
2024-01-15 16:53:00,1.0932655
2024-01-15 16:54:00,1.093263
2024-01-15 16:55:00,1.093258
2024-01-15 16:56:00,1.0932299
2024-01-15 16:57:00,1.0932285
2024-01-15 16:58:00,1.0932051
2024-01-15 16:59:00,1.0932057
2024-01-15 17:00:00,1.0932128
2024-01-15 17:01:00,1.0932158
2024-01-15 17:02:00,1.0932175
2024-01-15 17:03:00,1.09323
2024-01-15 17:04:00,1.0932616
2024-01-15 17:05:00,1.0932645
2024-01-15 17:06:00,1.0932751
2024-01-15 17:07:00,1.0932533
2024-01-15 17:08:00,1.0932729
2024-01-15 17:09:00,1.0932668
2024-01-15 17:10:00,1.0932442
2024-01-15 17:11:00,1.0932405
2024-01-15 17:12:00,1.0932196
