Date,Close
2024-01-15 15:37:00,1.0922616
2024-01-15 15:38:00,1.0922456
2024-01-15 15:39:00,1.0922476
2024-01-15 15:40:00,1.092253
2024-01-15 15:41:00,1.0922698
2024-01-15 15:42:00,1.092252
2024-01-15 15:43:00,1.0922575
2024-01-15 15:44:00,1.0922573
2024-01-15 15:45:00,1.0922673
2024-01-15 15:46:00,1.0922515
2024-01-15 15:47:00,1.0922395
2024-01-15 15:48:00,1.0922602
2024-01-15 15:49:00,1.0922565
2024-01-15 15:50:00,1.0922405
2024-01-15 15:51:00,1.0922258
2024-01-15 15:52:00,1.0922322
2024-01-15 15:53:00,1.0922244
2024-01-15 15:54:00,1.0922363
2024-01-15 15:55:00,1.0922613
2024-01-15 15:56:00,1.092271
2024-01-15 15:57:00,1.0922729
2024-01-15 15:58:00,1.0922718
2024-01-15 15:59:00,1.0922745
2024-01-15 16:00:00,1.0922898
2024-01-15 16:01:00,1.0922705
2024-01-15 16:02:00,1.0922334
2024-01-15 16:03:00,1.0922223
2024-01-15 16:04:00,1.09222
2024-01-15 16:05:00,1.0922152
2024-01-15 16:06:00,1.0922078
2024-01-15 16:07:00,1.0922291
2024-01-15 16:08:00,1.0922422
2024-01-15 16:09:00,1.0922524
2024-01-15 16:10:00,1.0922619
2024-01-15 16:11:00,1.0922351
2024-01-15 16:12:00,1.0922415
2024-01-15 16:13:00,1.0922548
2024-01-15 16:14:00,1.0922613
2024-01-15 16:15:00,1.0922492
2024-01-15 16:16:00,1.0922453
2024-01-15 16:17:00,1.0922569
2024-01-15 16:18:00,1.0922545
2024-01-15 16:19:00,1.0922492
2024-01-15 16:20:00,1.0922215
2024-01-15 16:21:00,1.0922198
2024-01-15 16:22:00,1.0921968
2024-01-15 16:23:00,1.0921973
2024-01-15 16:24:00,1.0922047
2024-01-15 16:25:00,1.0922079
2024-01-15 16:26:00,1.0922087
2024-01-15 16:27:00,1.0922208
2024-01-15 16:28:00,1.0922519
2024-01-15 16:29:00,1.092255
2024-01-15 16:30:00,1.0922663
2024-01-15 16:31:00,1.0922443
2024-01-15 16:32:00,1.0922632
2024-01-15 16:33:00,1.0922574
2024-01-15 16:34:00,1.0922351
2024-01-15 16:35:00,1.0922309
2024-01-15 16:36:00,1.092211
