Date,Prediction
2023-12-28 08:44:00,0.99660873
2023-12-28 08:45:00,0.996629
2023-12-28 08:46:00,0.99663585
2023-12-28 08:47:00,0.9966482
2023-12-28 08:48:00,0.99660707
2023-12-28 08:49:00,0.9965547
2023-12-28 08:50:00,0.9965421
2023-12-28 08:51:00,0.99657094
2023-12-28 08:52:00,0.99657357
2023-12-28 08:53:00,0.9965746
2023-12-28 08:54:00,0.9966031
2023-12-28 08:55:00,0.99657047
2023-12-28 08:56:00,0.9965504
2023-12-28 08:57:00,0.99659306
2023-12-28 08:58:00,0.9965661
2023-12-28 08:59:00,0.99652565
2023-12-28 09:00:00,0.99649686
2023-12-28 09:01:00,0.99648523
2023-12-28 09:02:00,0.9964669
2023-12-28 09:03:00,0.9964529
2023-12-28 09:04:00,0.9964361
2023-12-28 09:05:00,0.9964178
2023-12-28 09:06:00,0.9964189
2023-12-28 09:07:00,0.99644274
2023-12-28 09:08:00,0.99641585
2023-12-28 09:09:00,0.996407
2023-12-28 09:10:00,0.99642617
2023-12-28 09:11:00,0.9964278
2023-12-28 09:12:00,0.99639994
2023-12-28 09:13:00,0.9964082
