Date,Close
2024-01-15 10:25:00,1.0918041
2024-01-15 10:26:00,1.091788
2024-01-15 10:27:00,1.0917897
2024-01-15 10:28:00,1.0917954
2024-01-15 10:29:00,1.0918123
2024-01-15 10:30:00,1.0917945
2024-01-15 10:31:00,1.0917999
2024-01-15 10:32:00,1.0917997
2024-01-15 10:33:00,1.0918095
2024-01-15 10:34:00,1.0917939
2024-01-15 10:35:00,1.0917819
2024-01-15 10:36:00,1.0918025
2024-01-15 10:37:00,1.0917984
2024-01-15 10:38:00,1.0917827
2024-01-15 10:39:00,1.0917679
2024-01-15 10:40:00,1.0917743
2024-01-15 10:41:00,1.0917664
2024-01-15 10:42:00,1.0917785
2024-01-15 10:43:00,1.0918038
2024-01-15 10:44:00,1.0918133
2024-01-15 10:45:00,1.0918154
2024-01-15 10:46:00,1.0918139
2024-01-15 10:47:00,1.0918169
2024-01-15 10:48:00,1.0918323
2024-01-15 10:49:00,1.0918132
2024-01-15 10:50:00,1.0917764
2024-01-15 10:51:00,1.0917655
2024-01-15 10:52:00,1.0917629
2024-01-15 10:53:00,1.0917581
2024-01-15 10:54:00,1.0917507
2024-01-15 10:55:00,1.0917718
2024-01-15 10:56:00,1.0917847
2024-01-15 10:57:00,1.091795
2024-01-15 10:58:00,1.0918046
2024-01-15 10:59:00,1.0917779
2024-01-15 11:00:00,1.0917842
2024-01-15 11:01:00,1.0917974
2024-01-15 11:02:00,1.0918039
2024-01-15 11:03:00,1.0917917
2024-01-15 11:04:00,1.0917877
2024-01-15 11:05:00,1.0917993
2024-01-15 11:06:00,1.0917969
2024-01-15 11:07:00,1.0917914
2024-01-15 11:08:00,1.0917637
2024-01-15 11:09:00,1.0917621
2024-01-15 11:10:00,1.0917393
2024-01-15 11:11:00,1.0917397
2024-01-15 11:12:00,1.0917473
2024-01-15 11:13:00,1.0917505
2024-01-15 11:14:00,1.0917509
2024-01-15 11:15:00,1.0917627
2024-01-15 11:16:00,1.0917935
2024-01-15 11:17:00,1.0917969
2024-01-15 11:18:00,1.0918084
2024-01-15 11:19:00,1.0917864
2024-01-15 11:20:00,1.091805
2024-01-15 11:21:00,1.0917993
2024-01-15 11:22:00,1.0917773
2024-01-15 11:23:00,1.0917728
2024-01-15 11:24:00,1.0917535
