Date,Close
2024-01-11 13:57:00,1.0924277
2024-01-11 13:58:00,1.0924118
2024-01-11 13:59:00,1.0924141
2024-01-11 14:00:00,1.0924195
2024-01-11 14:01:00,1.0924362
2024-01-11 14:02:00,1.0924187
2024-01-11 14:03:00,1.0924243
2024-01-11 14:04:00,1.092424
2024-01-11 14:05:00,1.0924342
2024-01-11 14:06:00,1.0924183
2024-01-11 14:07:00,1.0924063
2024-01-11 14:08:00,1.092427
2024-01-11 14:09:00,1.0924233
2024-01-11 14:10:00,1.0924072
2024-01-11 14:11:00,1.0923923
2024-01-11 14:12:00,1.0923985
2024-01-11 14:13:00,1.0923907
2024-01-11 14:14:00,1.0924027
2024-01-11 14:15:00,1.0924271
2024-01-11 14:16:00,1.0924366
2024-01-11 14:17:00,1.0924382
2024-01-11 14:18:00,1.0924371
2024-01-11 14:19:00,1.0924398
2024-01-11 14:20:00,1.0924549
2024-01-11 14:21:00,1.0924361
2024-01-11 14:22:00,1.0923988
2024-01-11 14:23:00,1.0923877
2024-01-11 14:24:00,1.0923853
2024-01-11 14:25:00,1.0923806
2024-01-11 14:26:00,1.0923731
2024-01-11 14:27:00,1.092395
2024-01-11 14:28:00,1.0924078
2024-01-11 14:29:00,1.092418
2024-01-11 14:30:00,1.0924271
2024-01-11 14:31:00,1.0924001
2024-01-11 14:32:00,1.0924065
2024-01-11 14:33:00,1.0924197
2024-01-11 14:34:00,1.0924262
2024-01-11 14:35:00,1.0924139
2024-01-11 14:36:00,1.0924103
2024-01-11 14:37:00,1.0924221
2024-01-11 14:38:00,1.0924197
2024-01-11 14:39:00,1.0924141
2024-01-11 14:40:00,1.0923864
2024-01-11 14:41:00,1.0923847
2024-01-11 14:42:00,1.0923617
2024-01-11 14:43:00,1.0923625
2024-01-11 14:44:00,1.0923699
2024-01-11 14:45:00,1.0923727
2024-01-11 14:46:00,1.0923735
2024-01-11 14:47:00,1.0923856
2024-01-11 14:48:00,1.0924168
2024-01-11 14:49:00,1.09242
2024-01-11 14:50:00,1.0924312
2024-01-11 14:51:00,1.0924094
2024-01-11 14:52:00,1.0924283
2024-01-11 14:53:00,1.0924227
2024-01-11 14:54:00,1.0924007
2024-01-11 14:55:00,1.0923966
2024-01-11 14:56:00,1.0923766
