Date,Close
2024-01-16 05:40:00,1.0893928
2024-01-16 05:41:00,1.0893763
2024-01-16 05:42:00,1.0893761
2024-01-16 05:43:00,1.0893831
2024-01-16 05:44:00,1.0894003
2024-01-16 05:45:00,1.0893819
2024-01-16 05:46:00,1.0893873
2024-01-16 05:47:00,1.0893878
2024-01-16 05:48:00,1.0893965
2024-01-16 05:49:00,1.0893811
2024-01-16 05:50:00,1.089369
2024-01-16 05:51:00,1.0893885
2024-01-16 05:52:00,1.0893836
2024-01-16 05:53:00,1.0893688
2024-01-16 05:54:00,1.0893533
2024-01-16 05:55:00,1.0893601
2024-01-16 05:56:00,1.0893517
2024-01-16 05:57:00,1.0893642
2024-01-16 05:58:00,1.0893902
2024-01-16 05:59:00,1.0893995
2024-01-16 06:00:00,1.0894021
2024-01-16 06:01:00,1.0893993
2024-01-16 06:02:00,1.0894034
2024-01-16 06:03:00,1.089419
2024-01-16 06:04:00,1.0894006
2024-01-16 06:05:00,1.0893658
2024-01-16 06:06:00,1.0893563
2024-01-16 06:07:00,1.0893523
2024-01-16 06:08:00,1.0893474
2024-01-16 06:09:00,1.0893401
2024-01-16 06:10:00,1.0893594
2024-01-16 06:11:00,1.0893717
2024-01-16 06:12:00,1.0893825
2024-01-16 06:13:00,1.089393
2024-01-16 06:14:00,1.0893674
2024-01-16 06:15:00,1.0893737
2024-01-16 06:16:00,1.0893862
2024-01-16 06:17:00,1.0893925
2024-01-16 06:18:00,1.0893804
2024-01-16 06:19:00,1.0893749
2024-01-16 06:20:00,1.0893857
2024-01-16 06:21:00,1.0893836
2024-01-16 06:22:00,1.0893775
2024-01-16 06:23:00,1.0893507
2024-01-16 06:24:00,1.0893486
2024-01-16 06:25:00,1.0893267
2024-01-16 06:26:00,1.0893266
2024-01-16 06:27:00,1.0893348
2024-01-16 06:28:00,1.0893387
2024-01-16 06:29:00,1.0893373
2024-01-16 06:30:00,1.0893478
2024-01-16 06:31:00,1.0893776
2024-01-16 06:32:00,1.0893818
2024-01-16 06:33:00,1.0893946
2024-01-16 06:34:00,1.0893722
2024-01-16 06:35:00,1.0893887
2024-01-16 06:36:00,1.0893832
2024-01-16 06:37:00,1.0893624
2024-01-16 06:38:00,1.0893565
2024-01-16 06:39:00,1.0893397
