Date,Close
2024-01-12 16:28:00,1.095673
2024-01-12 16:29:00,1.0956576
2024-01-12 16:30:00,1.0956624
2024-01-12 16:31:00,1.0956658
2024-01-12 16:32:00,1.0956821
2024-01-12 16:33:00,1.0956652
2024-01-12 16:34:00,1.0956707
2024-01-12 16:35:00,1.0956695
2024-01-12 16:36:00,1.0956812
2024-01-12 16:37:00,1.0956652
2024-01-12 16:38:00,1.095653
2024-01-12 16:39:00,1.0956755
2024-01-12 16:40:00,1.0956731
2024-01-12 16:41:00,1.0956556
2024-01-12 16:42:00,1.0956419
2024-01-12 16:43:00,1.095648
2024-01-12 16:44:00,1.0956409
2024-01-12 16:45:00,1.0956523
2024-01-12 16:46:00,1.0956764
2024-01-12 16:47:00,1.0956863
2024-01-12 16:48:00,1.0956875
2024-01-12 16:49:00,1.0956882
2024-01-12 16:50:00,1.0956895
2024-01-12 16:51:00,1.0957044
2024-01-12 16:52:00,1.095684
2024-01-12 16:53:00,1.0956441
2024-01-12 16:54:00,1.0956314
2024-01-12 16:55:00,1.0956309
2024-01-12 16:56:00,1.0956261
2024-01-12 16:57:00,1.0956186
2024-01-12 16:58:00,1.0956423
2024-01-12 16:59:00,1.0956566
2024-01-12 17:00:00,1.0956658
2024-01-12 17:01:00,1.0956742
2024-01-12 17:02:00,1.0956455
2024-01-12 17:03:00,1.0956521
2024-01-12 17:04:00,1.0956663
2024-01-12 17:05:00,1.0956733
2024-01-12 17:06:00,1.095661
2024-01-12 17:07:00,1.0956593
2024-01-12 17:08:00,1.0956719
2024-01-12 17:09:00,1.095669
2024-01-12 17:10:00,1.0956646
2024-01-12 17:11:00,1.0956358
2024-01-12 17:12:00,1.0956348
2024-01-12 17:13:00,1.0956104
2024-01-12 17:14:00,1.0956117
2024-01-12 17:15:00,1.0956181
2024-01-12 17:16:00,1.0956205
2024-01-12 17:17:00,1.0956237
2024-01-12 17:18:00,1.0956377
2024-01-12 17:19:00,1.0956703
2024-01-12 17:20:00,1.0956724
2024-01-12 17:21:00,1.0956817
2024-01-12 17:22:00,1.0956604
2024-01-12 17:23:00,1.095682
2024-01-12 17:24:00,1.0956757
2024-01-12 17:25:00,1.095652
2024-01-12 17:26:00,1.0956497
2024-01-12 17:27:00,1.0956264
