Date,Close
2024-01-15 10:18:00,1.0917871
2024-01-15 10:19:00,1.091771
2024-01-15 10:20:00,1.0917728
2024-01-15 10:21:00,1.0917784
2024-01-15 10:22:00,1.0917953
2024-01-15 10:23:00,1.0917774
2024-01-15 10:24:00,1.0917829
2024-01-15 10:25:00,1.0917828
2024-01-15 10:26:00,1.0917926
2024-01-15 10:27:00,1.091777
2024-01-15 10:28:00,1.0917649
2024-01-15 10:29:00,1.0917854
2024-01-15 10:30:00,1.0917815
2024-01-15 10:31:00,1.0917656
2024-01-15 10:32:00,1.0917509
2024-01-15 10:33:00,1.0917573
2024-01-15 10:34:00,1.0917493
2024-01-15 10:35:00,1.0917615
2024-01-15 10:36:00,1.0917867
2024-01-15 10:37:00,1.0917962
2024-01-15 10:38:00,1.0917982
2024-01-15 10:39:00,1.0917969
2024-01-15 10:40:00,1.0917999
2024-01-15 10:41:00,1.0918151
2024-01-15 10:42:00,1.091796
2024-01-15 10:43:00,1.0917593
2024-01-15 10:44:00,1.0917485
2024-01-15 10:45:00,1.0917459
2024-01-15 10:46:00,1.091741
2024-01-15 10:47:00,1.0917337
2024-01-15 10:48:00,1.0917548
2024-01-15 10:49:00,1.0917677
2024-01-15 10:50:00,1.0917779
2024-01-15 10:51:00,1.0917876
2024-01-15 10:52:00,1.0917609
2024-01-15 10:53:00,1.0917672
2024-01-15 10:54:00,1.0917803
2024-01-15 10:55:00,1.0917869
2024-01-15 10:56:00,1.0917747
2024-01-15 10:57:00,1.0917706
2024-01-15 10:58:00,1.0917822
2024-01-15 10:59:00,1.0917798
2024-01-15 11:00:00,1.0917743
2024-01-15 11:01:00,1.0917467
2024-01-15 11:02:00,1.091745
2024-01-15 11:03:00,1.0917222
2024-01-15 11:04:00,1.0917226
2024-01-15 11:05:00,1.0917302
2024-01-15 11:06:00,1.0917333
2024-01-15 11:07:00,1.0917338
2024-01-15 11:08:00,1.0917456
2024-01-15 11:09:00,1.0917765
2024-01-15 11:10:00,1.0917798
2024-01-15 11:11:00,1.0917913
2024-01-15 11:12:00,1.0917693
2024-01-15 11:13:00,1.0917878
2024-01-15 11:14:00,1.0917821
2024-01-15 11:15:00,1.0917602
2024-01-15 11:16:00,1.0917557
2024-01-15 11:17:00,1.0917364
