Date,Close
2024-01-15 14:55:00,1.0920516
2024-01-15 14:56:00,1.0920355
2024-01-15 14:57:00,1.0920374
2024-01-15 14:58:00,1.0920429
2024-01-15 14:59:00,1.0920597
2024-01-15 15:00:00,1.092042
2024-01-15 15:01:00,1.0920473
2024-01-15 15:02:00,1.0920472
2024-01-15 15:03:00,1.0920571
2024-01-15 15:04:00,1.0920415
2024-01-15 15:05:00,1.0920295
2024-01-15 15:06:00,1.0920501
2024-01-15 15:07:00,1.0920463
2024-01-15 15:08:00,1.0920304
2024-01-15 15:09:00,1.0920156
2024-01-15 15:10:00,1.0920221
2024-01-15 15:11:00,1.0920142
2024-01-15 15:12:00,1.0920262
2024-01-15 15:13:00,1.0920514
2024-01-15 15:14:00,1.0920609
2024-01-15 15:15:00,1.0920631
2024-01-15 15:16:00,1.0920618
2024-01-15 15:17:00,1.0920646
2024-01-15 15:18:00,1.09208
2024-01-15 15:19:00,1.0920608
2024-01-15 15:20:00,1.0920238
2024-01-15 15:21:00,1.0920129
2024-01-15 15:22:00,1.0920104
2024-01-15 15:23:00,1.0920055
2024-01-15 15:24:00,1.0919981
2024-01-15 15:25:00,1.0920193
2024-01-15 15:26:00,1.0920324
2024-01-15 15:27:00,1.0920426
2024-01-15 15:28:00,1.0920522
2024-01-15 15:29:00,1.0920254
2024-01-15 15:30:00,1.0920318
2024-01-15 15:31:00,1.0920451
2024-01-15 15:32:00,1.0920516
2024-01-15 15:33:00,1.0920395
2024-01-15 15:34:00,1.0920355
2024-01-15 15:35:00,1.0920471
2024-01-15 15:36:00,1.0920447
2024-01-15 15:37:00,1.0920393
2024-01-15 15:38:00,1.0920116
2024-01-15 15:39:00,1.09201
2024-01-15 15:40:00,1.091987
2024-01-15 15:41:00,1.0919875
2024-01-15 15:42:00,1.091995
2024-01-15 15:43:00,1.0919982
2024-01-15 15:44:00,1.0919988
2024-01-15 15:45:00,1.0920107
2024-01-15 15:46:00,1.0920417
2024-01-15 15:47:00,1.0920451
2024-01-15 15:48:00,1.0920564
2024-01-15 15:49:00,1.0920343
2024-01-15 15:50:00,1.092053
2024-01-15 15:51:00,1.0920472
2024-01-15 15:52:00,1.0920252
2024-01-15 15:53:00,1.0920208
2024-01-15 15:54:00,1.0920012
