Date,Close
2024-01-15 16:07:00,1.0936266
2024-01-15 16:08:00,1.0936109
2024-01-15 16:09:00,1.093614
2024-01-15 16:10:00,1.0936185
2024-01-15 16:11:00,1.0936352
2024-01-15 16:12:00,1.0936178
2024-01-15 16:13:00,1.0936232
2024-01-15 16:14:00,1.0936227
2024-01-15 16:15:00,1.0936333
2024-01-15 16:16:00,1.0936174
2024-01-15 16:17:00,1.0936055
2024-01-15 16:18:00,1.0936269
2024-01-15 16:19:00,1.0936236
2024-01-15 16:20:00,1.093607
2024-01-15 16:21:00,1.0935926
2024-01-15 16:22:00,1.0935991
2024-01-15 16:23:00,1.0935915
2024-01-15 16:24:00,1.0936031
2024-01-15 16:25:00,1.0936277
2024-01-15 16:26:00,1.0936373
2024-01-15 16:27:00,1.0936391
2024-01-15 16:28:00,1.0936388
2024-01-15 16:29:00,1.0936409
2024-01-15 16:30:00,1.093656
2024-01-15 16:31:00,1.0936363
2024-01-15 16:32:00,1.093598
2024-01-15 16:33:00,1.0935863
2024-01-15 16:34:00,1.0935847
2024-01-15 16:35:00,1.09358
2024-01-15 16:36:00,1.0935724
2024-01-15 16:37:00,1.0935948
2024-01-15 16:38:00,1.0936084
2024-01-15 16:39:00,1.0936182
2024-01-15 16:40:00,1.0936273
2024-01-15 16:41:00,1.0935998
2024-01-15 16:42:00,1.0936064
2024-01-15 16:43:00,1.09362
2024-01-15 16:44:00,1.0936266
2024-01-15 16:45:00,1.0936145
2024-01-15 16:46:00,1.0936114
2024-01-15 16:47:00,1.0936234
2024-01-15 16:48:00,1.0936208
2024-01-15 16:49:00,1.0936159
2024-01-15 16:50:00,1.0935876
2024-01-15 16:51:00,1.0935863
2024-01-15 16:52:00,1.0935627
2024-01-15 16:53:00,1.0935634
2024-01-15 16:54:00,1.0935705
2024-01-15 16:55:00,1.0935735
2024-01-15 16:56:00,1.0935754
2024-01-15 16:57:00,1.0935881
2024-01-15 16:58:00,1.0936198
2024-01-15 16:59:00,1.0936226
2024-01-15 17:00:00,1.093633
2024-01-15 17:01:00,1.0936112
2024-01-15 17:02:00,1.0936311
2024-01-15 17:03:00,1.0936251
2024-01-15 17:04:00,1.0936022
2024-01-15 17:05:00,1.0935987
2024-01-15 17:06:00,1.0935774
