Date,Close
2024-01-15 12:48:00,1.0939696
2024-01-15 12:49:00,1.0939538
2024-01-15 12:50:00,1.0939573
2024-01-15 12:51:00,1.0939617
2024-01-15 12:52:00,1.0939783
2024-01-15 12:53:00,1.093961
2024-01-15 12:54:00,1.0939664
2024-01-15 12:55:00,1.0939658
2024-01-15 12:56:00,1.0939766
2024-01-15 12:57:00,1.0939606
2024-01-15 12:58:00,1.0939487
2024-01-15 12:59:00,1.0939702
2024-01-15 13:00:00,1.0939671
2024-01-15 13:01:00,1.0939503
2024-01-15 13:02:00,1.0939361
2024-01-15 13:03:00,1.0939424
2024-01-15 13:04:00,1.0939349
2024-01-15 13:05:00,1.0939466
2024-01-15 13:06:00,1.0939709
2024-01-15 13:07:00,1.0939806
2024-01-15 13:08:00,1.0939822
2024-01-15 13:09:00,1.093982
2024-01-15 13:10:00,1.093984
2024-01-15 13:11:00,1.093999
2024-01-15 13:12:00,1.0939792
2024-01-15 13:13:00,1.0939407
2024-01-15 13:14:00,1.0939288
2024-01-15 13:15:00,1.0939274
2024-01-15 13:16:00,1.0939226
2024-01-15 13:17:00,1.0939151
2024-01-15 13:18:00,1.0939378
2024-01-15 13:19:00,1.0939515
2024-01-15 13:20:00,1.0939611
2024-01-15 13:21:00,1.0939701
2024-01-15 13:22:00,1.0939425
2024-01-15 13:23:00,1.093949
2024-01-15 13:24:00,1.0939627
2024-01-15 13:25:00,1.0939693
2024-01-15 13:26:00,1.0939572
2024-01-15 13:27:00,1.0939543
2024-01-15 13:28:00,1.0939664
2024-01-15 13:29:00,1.0939637
2024-01-15 13:30:00,1.093959
2024-01-15 13:31:00,1.0939307
2024-01-15 13:32:00,1.0939294
2024-01-15 13:33:00,1.0939056
2024-01-15 13:34:00,1.0939065
2024-01-15 13:35:00,1.0939134
2024-01-15 13:36:00,1.0939162
2024-01-15 13:37:00,1.0939183
2024-01-15 13:38:00,1.0939313
2024-01-15 13:39:00,1.0939633
2024-01-15 13:40:00,1.0939658
2024-01-15 13:41:00,1.0939761
2024-01-15 13:42:00,1.0939544
2024-01-15 13:43:00,1.0939746
2024-01-15 13:44:00,1.0939685
2024-01-15 13:45:00,1.0939454
2024-01-15 13:46:00,1.0939422
2024-01-15 13:47:00,1.0939206
