Date,Close
2024-01-16 04:39:00,1.0899646
2024-01-16 04:40:00,1.0899483
2024-01-16 04:41:00,1.0899484
2024-01-16 04:42:00,1.0899551
2024-01-16 04:43:00,1.0899723
2024-01-16 04:44:00,1.089954
2024-01-16 04:45:00,1.0899594
2024-01-16 04:46:00,1.0899597
2024-01-16 04:47:00,1.0899687
2024-01-16 04:48:00,1.0899532
2024-01-16 04:49:00,1.0899413
2024-01-16 04:50:00,1.0899609
2024-01-16 04:51:00,1.0899563
2024-01-16 04:52:00,1.0899413
2024-01-16 04:53:00,1.0899259
2024-01-16 04:54:00,1.0899326
2024-01-16 04:55:00,1.0899243
2024-01-16 04:56:00,1.0899367
2024-01-16 04:57:00,1.0899625
2024-01-16 04:58:00,1.0899719
2024-01-16 04:59:00,1.0899743
2024-01-16 05:00:00,1.0899719
2024-01-16 05:01:00,1.0899757
2024-01-16 05:02:00,1.0899912
2024-01-16 05:03:00,1.0899726
2024-01-16 05:04:00,1.0899374
2024-01-16 05:05:00,1.0899276
2024-01-16 05:06:00,1.0899239
2024-01-16 05:07:00,1.089919
2024-01-16 05:08:00,1.0899117
2024-01-16 05:09:00,1.0899315
2024-01-16 05:10:00,1.0899439
2024-01-16 05:11:00,1.0899545
2024-01-16 05:12:00,1.0899649
2024-01-16 05:13:00,1.089939
2024-01-16 05:14:00,1.0899453
2024-01-16 05:15:00,1.089958
2024-01-16 05:16:00,1.0899644
2024-01-16 05:17:00,1.0899522
2024-01-16 05:18:00,1.089947
2024-01-16 05:19:00,1.0899581
2024-01-16 05:20:00,1.0899559
2024-01-16 05:21:00,1.0899498
2024-01-16 05:22:00,1.0899229
2024-01-16 05:23:00,1.0899209
2024-01-16 05:24:00,1.0898988
2024-01-16 05:25:00,1.0898988
2024-01-16 05:26:00,1.0899069
2024-01-16 05:27:00,1.0899106
2024-01-16 05:28:00,1.0899097
2024-01-16 05:29:00,1.0899205
2024-01-16 05:30:00,1.0899506
2024-01-16 05:31:00,1.0899545
2024-01-16 05:32:00,1.089967
2024-01-16 05:33:00,1.0899446
2024-01-16 05:34:00,1.0899616
2024-01-16 05:35:00,1.0899562
2024-01-16 05:36:00,1.089935
2024-01-16 05:37:00,1.0899295
2024-01-16 05:38:00,1.089912
