Date,Close
2024-01-15 13:28:00,1.0935543
2024-01-15 13:29:00,1.0935385
2024-01-15 13:30:00,1.0935416
2024-01-15 13:31:00,1.0935463
2024-01-15 13:32:00,1.0935628
2024-01-15 13:33:00,1.0935454
2024-01-15 13:34:00,1.0935509
2024-01-15 13:35:00,1.0935503
2024-01-15 13:36:00,1.0935609
2024-01-15 13:37:00,1.0935451
2024-01-15 13:38:00,1.0935332
2024-01-15 13:39:00,1.0935544
2024-01-15 13:40:00,1.0935512
2024-01-15 13:41:00,1.0935346
2024-01-15 13:42:00,1.0935203
2024-01-15 13:43:00,1.0935266
2024-01-15 13:44:00,1.093519
2024-01-15 13:45:00,1.0935308
2024-01-15 13:46:00,1.0935555
2024-01-15 13:47:00,1.0935651
2024-01-15 13:48:00,1.0935668
2024-01-15 13:49:00,1.0935663
2024-01-15 13:50:00,1.0935686
2024-01-15 13:51:00,1.0935836
2024-01-15 13:52:00,1.093564
2024-01-15 13:53:00,1.0935258
2024-01-15 13:54:00,1.0935141
2024-01-15 13:55:00,1.0935124
2024-01-15 13:56:00,1.0935076
2024-01-15 13:57:00,1.0935001
2024-01-15 13:58:00,1.0935224
2024-01-15 13:59:00,1.093536
2024-01-15 14:00:00,1.0935458
2024-01-15 14:01:00,1.0935549
2024-01-15 14:02:00,1.0935274
2024-01-15 14:03:00,1.0935339
2024-01-15 14:04:00,1.0935475
2024-01-15 14:05:00,1.0935541
2024-01-15 14:06:00,1.093542
2024-01-15 14:07:00,1.0935389
2024-01-15 14:08:00,1.0935509
2024-01-15 14:09:00,1.0935483
2024-01-15 14:10:00,1.0935434
2024-01-15 14:11:00,1.0935152
2024-01-15 14:12:00,1.0935138
2024-01-15 14:13:00,1.0934902
2024-01-15 14:14:00,1.0934911
2024-01-15 14:15:00,1.0934981
2024-01-15 14:16:00,1.093501
2024-01-15 14:17:00,1.0935028
2024-01-15 14:18:00,1.0935155
2024-01-15 14:19:00,1.0935472
2024-01-15 14:20:00,1.0935498
2024-01-15 14:21:00,1.0935605
2024-01-15 14:22:00,1.0935388
2024-01-15 14:23:00,1.0935587
2024-01-15 14:24:00,1.0935526
2024-01-15 14:25:00,1.0935298
2024-01-15 14:26:00,1.0935264
2024-01-15 14:27:00,1.0935051
