Date,Close
2024-01-16 08:58:00,1.0889219
2024-01-16 08:59:00,1.0889055
2024-01-16 09:00:00,1.0889049
2024-01-16 09:01:00,1.088912
2024-01-16 09:02:00,1.0889293
2024-01-16 09:03:00,1.0889109
2024-01-16 09:04:00,1.0889163
2024-01-16 09:05:00,1.0889169
2024-01-16 09:06:00,1.0889254
2024-01-16 09:07:00,1.08891
2024-01-16 09:08:00,1.0888981
2024-01-16 09:09:00,1.0889173
2024-01-16 09:10:00,1.0889121
2024-01-16 09:11:00,1.0888975
2024-01-16 09:12:00,1.0888817
2024-01-16 09:13:00,1.0888885
2024-01-16 09:14:00,1.0888801
2024-01-16 09:15:00,1.0888926
2024-01-16 09:16:00,1.0889184
2024-01-16 09:17:00,1.0889277
2024-01-16 09:18:00,1.0889304
2024-01-16 09:19:00,1.0889274
2024-01-16 09:20:00,1.0889316
2024-01-16 09:21:00,1.0889472
2024-01-16 09:22:00,1.088929
2024-01-16 09:23:00,1.0888947
2024-01-16 09:24:00,1.0888853
2024-01-16 09:25:00,1.0888811
2024-01-16 09:26:00,1.0888762
2024-01-16 09:27:00,1.088869
2024-01-16 09:28:00,1.088888
2024-01-16 09:29:00,1.0889001
2024-01-16 09:30:00,1.088911
2024-01-16 09:31:00,1.0889218
2024-01-16 09:32:00,1.0888965
2024-01-16 09:33:00,1.0889028
2024-01-16 09:34:00,1.0889151
2024-01-16 09:35:00,1.0889213
2024-01-16 09:36:00,1.0889091
2024-01-16 09:37:00,1.0889032
2024-01-16 09:38:00,1.088914
2024-01-16 09:39:00,1.088912
2024-01-16 09:40:00,1.0889057
2024-01-16 09:41:00,1.0888791
2024-01-16 09:42:00,1.0888768
2024-01-16 09:43:00,1.0888553
2024-01-16 09:44:00,1.0888549
2024-01-16 09:45:00,1.0888634
2024-01-16 09:46:00,1.0888672
2024-01-16 09:47:00,1.0888656
2024-01-16 09:48:00,1.0888759
2024-01-16 09:49:00,1.0889055
2024-01-16 09:50:00,1.0889097
2024-01-16 09:51:00,1.0889229
2024-01-16 09:52:00,1.0889003
2024-01-16 09:53:00,1.0889164
2024-01-16 09:54:00,1.088911
2024-01-16 09:55:00,1.0888903
2024-01-16 09:56:00,1.0888842
2024-01-16 09:57:00,1.0888679
