Date,Close
2024-01-15 15:41:00,1.092164
2024-01-15 15:42:00,1.0921481
2024-01-15 15:43:00,1.0921501
2024-01-15 15:44:00,1.0921555
2024-01-15 15:45:00,1.0921723
2024-01-15 15:46:00,1.0921546
2024-01-15 15:47:00,1.09216
2024-01-15 15:48:00,1.0921597
2024-01-15 15:49:00,1.0921698
2024-01-15 15:50:00,1.092154
2024-01-15 15:51:00,1.0921421
2024-01-15 15:52:00,1.0921627
2024-01-15 15:53:00,1.0921589
2024-01-15 15:54:00,1.0921429
2024-01-15 15:55:00,1.0921283
2024-01-15 15:56:00,1.0921347
2024-01-15 15:57:00,1.0921268
2024-01-15 15:58:00,1.0921389
2024-01-15 15:59:00,1.0921639
2024-01-15 16:00:00,1.0921735
2024-01-15 16:01:00,1.0921755
2024-01-15 16:02:00,1.0921743
2024-01-15 16:03:00,1.0921772
2024-01-15 16:04:00,1.0921924
2024-01-15 16:05:00,1.0921732
2024-01-15 16:06:00,1.0921361
2024-01-15 16:07:00,1.092125
2024-01-15 16:08:00,1.0921227
2024-01-15 16:09:00,1.0921179
2024-01-15 16:10:00,1.0921104
2024-01-15 16:11:00,1.0921317
2024-01-15 16:12:00,1.0921448
2024-01-15 16:13:00,1.092155
2024-01-15 16:14:00,1.0921646
2024-01-15 16:15:00,1.0921377
2024-01-15 16:16:00,1.0921441
2024-01-15 16:17:00,1.0921574
2024-01-15 16:18:00,1.0921639
2024-01-15 16:19:00,1.0921518
2024-01-15 16:20:00,1.0921478
2024-01-15 16:21:00,1.0921595
2024-01-15 16:22:00,1.0921571
2024-01-15 16:23:00,1.0921518
2024-01-15 16:24:00,1.092124
2024-01-15 16:25:00,1.0921224
2024-01-15 16:26:00,1.0920994
2024-01-15 16:27:00,1.0920999
2024-01-15 16:28:00,1.0921074
2024-01-15 16:29:00,1.0921105
2024-01-15 16:30:00,1.0921112
2024-01-15 16:31:00,1.0921233
2024-01-15 16:32:00,1.0921543
2024-01-15 16:33:00,1.0921575
2024-01-15 16:34:00,1.0921688
2024-01-15 16:35:00,1.0921469
2024-01-15 16:36:00,1.0921656
2024-01-15 16:37:00,1.0921597
2024-01-15 16:38:00,1.0921376
2024-01-15 16:39:00,1.0921334
2024-01-15 16:40:00,1.0921136
