Date,Close
2024-01-16 08:19:00,1.0896782
2024-01-16 08:20:00,1.0896617
2024-01-16 08:21:00,1.0896617
2024-01-16 08:22:00,1.0896686
2024-01-16 08:23:00,1.0896857
2024-01-16 08:24:00,1.0896674
2024-01-16 08:25:00,1.0896729
2024-01-16 08:26:00,1.0896733
2024-01-16 08:27:00,1.0896821
2024-01-16 08:28:00,1.0896667
2024-01-16 08:29:00,1.0896547
2024-01-16 08:30:00,1.0896742
2024-01-16 08:31:00,1.0896695
2024-01-16 08:32:00,1.0896546
2024-01-16 08:33:00,1.0896391
2024-01-16 08:34:00,1.0896457
2024-01-16 08:35:00,1.0896374
2024-01-16 08:36:00,1.0896499
2024-01-16 08:37:00,1.0896755
2024-01-16 08:38:00,1.089685
2024-01-16 08:39:00,1.0896873
2024-01-16 08:40:00,1.0896848
2024-01-16 08:41:00,1.0896887
2024-01-16 08:42:00,1.0897043
2024-01-16 08:43:00,1.0896858
2024-01-16 08:44:00,1.0896509
2024-01-16 08:45:00,1.0896411
2024-01-16 08:46:00,1.0896373
2024-01-16 08:47:00,1.0896325
2024-01-16 08:48:00,1.0896251
2024-01-16 08:49:00,1.0896448
2024-01-16 08:50:00,1.089657
2024-01-16 08:51:00,1.0896678
2024-01-16 08:52:00,1.0896782
2024-01-16 08:53:00,1.0896524
2024-01-16 08:54:00,1.0896587
2024-01-16 08:55:00,1.0896714
2024-01-16 08:56:00,1.0896777
2024-01-16 08:57:00,1.0896654
2024-01-16 08:58:00,1.08966
2024-01-16 08:59:00,1.089671
2024-01-16 09:00:00,1.089669
2024-01-16 09:01:00,1.0896628
2024-01-16 09:02:00,1.089636
2024-01-16 09:03:00,1.0896338
2024-01-16 09:04:00,1.089612
2024-01-16 09:05:00,1.0896119
2024-01-16 09:06:00,1.0896201
2024-01-16 09:07:00,1.0896238
2024-01-16 09:08:00,1.0896226
2024-01-16 09:09:00,1.0896333
2024-01-16 09:10:00,1.0896633
2024-01-16 09:11:00,1.0896673
2024-01-16 09:12:00,1.08968
2024-01-16 09:13:00,1.0896575
2024-01-16 09:14:00,1.0896744
2024-01-16 09:15:00,1.0896689
2024-01-16 09:16:00,1.0896479
2024-01-16 09:17:00,1.0896422
2024-01-16 09:18:00,1.0896251
