Date,Close
2024-01-15 13:11:00,1.0929123
2024-01-15 13:12:00,1.0928963
2024-01-15 13:13:00,1.092899
2024-01-15 13:14:00,1.092904
2024-01-15 13:15:00,1.0929208
2024-01-15 13:16:00,1.0929031
2024-01-15 13:17:00,1.0929086
2024-01-15 13:18:00,1.0929083
2024-01-15 13:19:00,1.0929185
2024-01-15 13:20:00,1.0929028
2024-01-15 13:21:00,1.0928907
2024-01-15 13:22:00,1.0929117
2024-01-15 13:23:00,1.0929083
2024-01-15 13:24:00,1.0928919
2024-01-15 13:25:00,1.0928774
2024-01-15 13:26:00,1.0928838
2024-01-15 13:27:00,1.0928761
2024-01-15 13:28:00,1.092888
2024-01-15 13:29:00,1.0929129
2024-01-15 13:30:00,1.0929226
2024-01-15 13:31:00,1.0929244
2024-01-15 13:32:00,1.0929235
2024-01-15 13:33:00,1.092926
2024-01-15 13:34:00,1.0929412
2024-01-15 13:35:00,1.0929219
2024-01-15 13:36:00,1.0928842
2024-01-15 13:37:00,1.0928727
2024-01-15 13:38:00,1.0928707
2024-01-15 13:39:00,1.0928658
2024-01-15 13:40:00,1.0928584
2024-01-15 13:41:00,1.0928804
2024-01-15 13:42:00,1.0928937
2024-01-15 13:43:00,1.0929036
2024-01-15 13:44:00,1.0929128
2024-01-15 13:45:00,1.0928856
2024-01-15 13:46:00,1.092892
2024-01-15 13:47:00,1.0929054
2024-01-15 13:48:00,1.0929121
2024-01-15 13:49:00,1.0928999
2024-01-15 13:50:00,1.0928966
2024-01-15 13:51:00,1.0929084
2024-01-15 13:52:00,1.0929059
2024-01-15 13:53:00,1.0929006
2024-01-15 13:54:00,1.0928726
2024-01-15 13:55:00,1.0928712
2024-01-15 13:56:00,1.092848
2024-01-15 13:57:00,1.0928485
2024-01-15 13:58:00,1.0928559
2024-01-15 13:59:00,1.0928588
2024-01-15 14:00:00,1.09286
2024-01-15 14:01:00,1.0928724
2024-01-15 14:02:00,1.0929037
2024-01-15 14:03:00,1.0929067
2024-01-15 14:04:00,1.0929177
2024-01-15 14:05:00,1.0928959
2024-01-15 14:06:00,1.0929153
2024-01-15 14:07:00,1.0929095
2024-01-15 14:08:00,1.092887
2024-01-15 14:09:00,1.0928832
2024-01-15 14:10:00,1.0928627
