Date,Close
2024-01-16 06:07:00,1.0894837
2024-01-16 06:08:00,1.0894673
2024-01-16 06:09:00,1.089467
2024-01-16 06:10:00,1.089474
2024-01-16 06:11:00,1.0894912
2024-01-16 06:12:00,1.0894729
2024-01-16 06:13:00,1.0894783
2024-01-16 06:14:00,1.0894787
2024-01-16 06:15:00,1.0894874
2024-01-16 06:16:00,1.089472
2024-01-16 06:17:00,1.08946
2024-01-16 06:18:00,1.0894796
2024-01-16 06:19:00,1.0894747
2024-01-16 06:20:00,1.0894598
2024-01-16 06:21:00,1.0894443
2024-01-16 06:22:00,1.0894511
2024-01-16 06:23:00,1.0894426
2024-01-16 06:24:00,1.0894551
2024-01-16 06:25:00,1.089481
2024-01-16 06:26:00,1.0894903
2024-01-16 06:27:00,1.0894929
2024-01-16 06:28:00,1.0894902
2024-01-16 06:29:00,1.0894942
2024-01-16 06:30:00,1.0895098
2024-01-16 06:31:00,1.0894914
2024-01-16 06:32:00,1.0894566
2024-01-16 06:33:00,1.0894469
2024-01-16 06:34:00,1.089443
2024-01-16 06:35:00,1.0894381
2024-01-16 06:36:00,1.0894308
2024-01-16 06:37:00,1.0894502
2024-01-16 06:38:00,1.0894625
2024-01-16 06:39:00,1.0894734
2024-01-16 06:40:00,1.0894839
2024-01-16 06:41:00,1.0894582
2024-01-16 06:42:00,1.0894645
2024-01-16 06:43:00,1.0894771
2024-01-16 06:44:00,1.0894834
2024-01-16 06:45:00,1.0894712
2024-01-16 06:46:00,1.0894657
2024-01-16 06:47:00,1.0894766
2024-01-16 06:48:00,1.0894746
2024-01-16 06:49:00,1.0894684
2024-01-16 06:50:00,1.0894415
2024-01-16 06:51:00,1.0894394
2024-01-16 06:52:00,1.0894176
2024-01-16 06:53:00,1.0894175
2024-01-16 06:54:00,1.0894257
2024-01-16 06:55:00,1.0894294
2024-01-16 06:56:00,1.0894282
2024-01-16 06:57:00,1.0894388
2024-01-16 06:58:00,1.0894686
2024-01-16 06:59:00,1.0894727
2024-01-16 07:00:00,1.0894854
2024-01-16 07:01:00,1.089463
2024-01-16 07:02:00,1.0894797
2024-01-16 07:03:00,1.0894742
2024-01-16 07:04:00,1.0894532
2024-01-16 07:05:00,1.0894475
2024-01-16 07:06:00,1.0894306
