Date,Close
2024-01-15 15:57:00,1.0936462
2024-01-15 15:58:00,1.0936304
2024-01-15 15:59:00,1.0936337
2024-01-15 16:00:00,1.0936382
2024-01-15 16:01:00,1.0936549
2024-01-15 16:02:00,1.0936373
2024-01-15 16:03:00,1.0936428
2024-01-15 16:04:00,1.0936424
2024-01-15 16:05:00,1.093653
2024-01-15 16:06:00,1.0936371
2024-01-15 16:07:00,1.0936252
2024-01-15 16:08:00,1.0936465
2024-01-15 16:09:00,1.0936433
2024-01-15 16:10:00,1.0936266
2024-01-15 16:11:00,1.0936123
2024-01-15 16:12:00,1.0936186
2024-01-15 16:13:00,1.093611
2024-01-15 16:14:00,1.0936227
2024-01-15 16:15:00,1.093647
2024-01-15 16:16:00,1.0936568
2024-01-15 16:17:00,1.0936586
2024-01-15 16:18:00,1.0936581
2024-01-15 16:19:00,1.0936602
2024-01-15 16:20:00,1.0936753
2024-01-15 16:21:00,1.0936556
2024-01-15 16:22:00,1.0936173
2024-01-15 16:23:00,1.0936055
2024-01-15 16:24:00,1.093604
2024-01-15 16:25:00,1.0935993
2024-01-15 16:26:00,1.0935917
2024-01-15 16:27:00,1.0936141
2024-01-15 16:28:00,1.0936277
2024-01-15 16:29:00,1.0936376
2024-01-15 16:30:00,1.0936466
2024-01-15 16:31:00,1.0936192
2024-01-15 16:32:00,1.0936258
2024-01-15 16:33:00,1.0936393
2024-01-15 16:34:00,1.0936459
2024-01-15 16:35:00,1.0936338
2024-01-15 16:36:00,1.0936306
2024-01-15 16:37:00,1.0936426
2024-01-15 16:38:00,1.0936401
2024-01-15 16:39:00,1.0936352
2024-01-15 16:40:00,1.0936071
2024-01-15 16:41:00,1.0936056
2024-01-15 16:42:00,1.093582
2024-01-15 16:43:00,1.0935829
2024-01-15 16:44:00,1.0935898
2024-01-15 16:45:00,1.0935928
2024-01-15 16:46:00,1.0935948
2024-01-15 16:47:00,1.0936075
2024-01-15 16:48:00,1.0936394
2024-01-15 16:49:00,1.093642
2024-01-15 16:50:00,1.0936525
2024-01-15 16:51:00,1.0936307
2024-01-15 16:52:00,1.0936506
2024-01-15 16:53:00,1.0936444
2024-01-15 16:54:00,1.0936214
2024-01-15 16:55:00,1.0936179
2024-01-15 16:56:00,1.0935966
