Date,Close
2024-01-16 02:28:00,1.0908756
2024-01-16 02:29:00,1.0908594
2024-01-16 02:30:00,1.0908604
2024-01-16 02:31:00,1.0908664
2024-01-16 02:32:00,1.0908835
2024-01-16 02:33:00,1.0908655
2024-01-16 02:34:00,1.0908709
2024-01-16 02:35:00,1.090871
2024-01-16 02:36:00,1.0908804
2024-01-16 02:37:00,1.0908648
2024-01-16 02:38:00,1.0908529
2024-01-16 02:39:00,1.0908729
2024-01-16 02:40:00,1.0908686
2024-01-16 02:41:00,1.0908532
2024-01-16 02:42:00,1.0908381
2024-01-16 02:43:00,1.0908446
2024-01-16 02:44:00,1.0908365
2024-01-16 02:45:00,1.0908488
2024-01-16 02:46:00,1.0908742
2024-01-16 02:47:00,1.0908836
2024-01-16 02:48:00,1.0908859
2024-01-16 02:49:00,1.090884
2024-01-16 02:50:00,1.0908874
2024-01-16 02:51:00,1.0909028
2024-01-16 02:52:00,1.090884
2024-01-16 02:53:00,1.090848
2024-01-16 02:54:00,1.0908376
2024-01-16 02:55:00,1.0908345
2024-01-16 02:56:00,1.0908296
2024-01-16 02:57:00,1.0908222
2024-01-16 02:58:00,1.0908427
2024-01-16 02:59:00,1.0908554
2024-01-16 03:00:00,1.0908659
2024-01-16 03:01:00,1.0908759
2024-01-16 03:02:00,1.0908496
2024-01-16 03:03:00,1.0908561
2024-01-16 03:04:00,1.0908688
2024-01-16 03:05:00,1.0908754
2024-01-16 03:06:00,1.0908631
2024-01-16 03:07:00,1.0908585
2024-01-16 03:08:00,1.0908698
2024-01-16 03:09:00,1.0908675
2024-01-16 03:10:00,1.0908618
2024-01-16 03:11:00,1.0908345
2024-01-16 03:12:00,1.0908326
2024-01-16 03:13:00,1.0908102
2024-01-16 03:14:00,1.0908104
2024-01-16 03:15:00,1.0908182
2024-01-16 03:16:00,1.0908216
2024-01-16 03:17:00,1.0908215
2024-01-16 03:18:00,1.0908328
2024-01-16 03:19:00,1.0908632
2024-01-16 03:20:00,1.0908669
2024-01-16 03:21:00,1.0908788
2024-01-16 03:22:00,1.0908567
2024-01-16 03:23:00,1.0908744
2024-01-16 03:24:00,1.0908687
2024-01-16 03:25:00,1.0908471
2024-01-16 03:26:00,1.0908421
2024-01-16 03:27:00,1.0908238
