Date,Close
2024-01-12 15:42:00,1.0960382
2024-01-12 15:43:00,1.0960228
2024-01-12 15:44:00,1.096028
2024-01-12 15:45:00,1.0960312
2024-01-12 15:46:00,1.0960475
2024-01-12 15:47:00,1.0960307
2024-01-12 15:48:00,1.0960361
2024-01-12 15:49:00,1.0960349
2024-01-12 15:50:00,1.0960467
2024-01-12 15:51:00,1.0960306
2024-01-12 15:52:00,1.0960186
2024-01-12 15:53:00,1.0960411
2024-01-12 15:54:00,1.0960388
2024-01-12 15:55:00,1.0960213
2024-01-12 15:56:00,1.0960076
2024-01-12 15:57:00,1.0960137
2024-01-12 15:58:00,1.0960065
2024-01-12 15:59:00,1.096018
2024-01-12 16:00:00,1.096042
2024-01-12 16:01:00,1.0960518
2024-01-12 16:02:00,1.096053
2024-01-12 16:03:00,1.096054
2024-01-12 16:04:00,1.096055
2024-01-12 16:05:00,1.0960699
2024-01-12 16:06:00,1.0960495
2024-01-12 16:07:00,1.0960093
2024-01-12 16:08:00,1.0959963
2024-01-12 16:09:00,1.0959959
2024-01-12 16:10:00,1.0959913
2024-01-12 16:11:00,1.0959836
2024-01-12 16:12:00,1.0960077
2024-01-12 16:13:00,1.0960221
2024-01-12 16:14:00,1.0960312
2024-01-12 16:15:00,1.0960393
2024-01-12 16:16:00,1.0960107
2024-01-12 16:17:00,1.0960171
2024-01-12 16:18:00,1.0960314
2024-01-12 16:19:00,1.0960385
2024-01-12 16:20:00,1.0960263
2024-01-12 16:21:00,1.0960248
2024-01-12 16:22:00,1.0960374
2024-01-12 16:23:00,1.0960345
2024-01-12 16:24:00,1.0960302
2024-01-12 16:25:00,1.0960011
2024-01-12 16:26:00,1.0960003
2024-01-12 16:27:00,1.0959758
2024-01-12 16:28:00,1.0959771
2024-01-12 16:29:00,1.0959835
2024-01-12 16:30:00,1.0959858
2024-01-12 16:31:00,1.0959892
2024-01-12 16:32:00,1.0960033
2024-01-12 16:33:00,1.0960362
2024-01-12 16:34:00,1.0960381
2024-01-12 16:35:00,1.0960472
2024-01-12 16:36:00,1.096026
2024-01-12 16:37:00,1.0960479
2024-01-12 16:38:00,1.0960416
2024-01-12 16:39:00,1.0960177
2024-01-12 16:40:00,1.0960157
2024-01-12 16:41:00,1.095992
