Date,Close
2024-01-16 05:30:00,1.0900874
2024-01-16 05:31:00,1.0900711
2024-01-16 05:32:00,1.0900714
2024-01-16 05:33:00,1.090078
2024-01-16 05:34:00,1.090095
2024-01-16 05:35:00,1.0900769
2024-01-16 05:36:00,1.0900823
2024-01-16 05:37:00,1.0900826
2024-01-16 05:38:00,1.0900916
2024-01-16 05:39:00,1.0900762
2024-01-16 05:40:00,1.0900642
2024-01-16 05:41:00,1.090084
2024-01-16 05:42:00,1.0900793
2024-01-16 05:43:00,1.0900642
2024-01-16 05:44:00,1.0900488
2024-01-16 05:45:00,1.0900555
2024-01-16 05:46:00,1.0900472
2024-01-16 05:47:00,1.0900595
2024-01-16 05:48:00,1.0900851
2024-01-16 05:49:00,1.0900946
2024-01-16 05:50:00,1.090097
2024-01-16 05:51:00,1.0900947
2024-01-16 05:52:00,1.0900984
2024-01-16 05:53:00,1.0901139
2024-01-16 05:54:00,1.0900953
2024-01-16 05:55:00,1.09006
2024-01-16 05:56:00,1.09005
2024-01-16 05:57:00,1.0900464
2024-01-16 05:58:00,1.0900416
2024-01-16 05:59:00,1.0900342
2024-01-16 06:00:00,1.090054
2024-01-16 06:01:00,1.0900666
2024-01-16 06:02:00,1.0900772
2024-01-16 06:03:00,1.0900875
2024-01-16 06:04:00,1.0900617
2024-01-16 06:05:00,1.0900681
2024-01-16 06:06:00,1.0900807
2024-01-16 06:07:00,1.090087
2024-01-16 06:08:00,1.0900749
2024-01-16 06:09:00,1.0900697
2024-01-16 06:10:00,1.0900807
2024-01-16 06:11:00,1.0900786
2024-01-16 06:12:00,1.0900726
2024-01-16 06:13:00,1.0900457
2024-01-16 06:14:00,1.0900437
2024-01-16 06:15:00,1.0900215
2024-01-16 06:16:00,1.0900215
2024-01-16 06:17:00,1.0900296
2024-01-16 06:18:00,1.0900332
2024-01-16 06:19:00,1.0900325
2024-01-16 06:20:00,1.0900433
2024-01-16 06:21:00,1.0900735
2024-01-16 06:22:00,1.0900774
2024-01-16 06:23:00,1.0900898
2024-01-16 06:24:00,1.0900674
2024-01-16 06:25:00,1.0900846
2024-01-16 06:26:00,1.090079
2024-01-16 06:27:00,1.0900576
2024-01-16 06:28:00,1.0900521
2024-01-16 06:29:00,1.0900346
