Date,Close
2024-01-16 09:11:00,1.0877279
2024-01-16 09:12:00,1.0877112
2024-01-16 09:13:00,1.0877097
2024-01-16 09:14:00,1.0877177
2024-01-16 09:15:00,1.0877349
2024-01-16 09:16:00,1.0877163
2024-01-16 09:17:00,1.0877217
2024-01-16 09:18:00,1.0877227
2024-01-16 09:19:00,1.0877305
2024-01-16 09:20:00,1.0877153
2024-01-16 09:21:00,1.0877033
2024-01-16 09:22:00,1.087722
2024-01-16 09:23:00,1.0877163
2024-01-16 09:24:00,1.0877023
2024-01-16 09:25:00,1.0876862
2024-01-16 09:26:00,1.0876931
2024-01-16 09:27:00,1.0876843
2024-01-16 09:28:00,1.0876971
2024-01-16 09:29:00,1.0877235
2024-01-16 09:30:00,1.0877326
2024-01-16 09:31:00,1.0877354
2024-01-16 09:32:00,1.0877318
2024-01-16 09:33:00,1.0877365
2024-01-16 09:34:00,1.0877523
2024-01-16 09:35:00,1.0877346
2024-01-16 09:36:00,1.0877012
2024-01-16 09:37:00,1.0876925
2024-01-16 09:38:00,1.0876875
2024-01-16 09:39:00,1.0876826
2024-01-16 09:40:00,1.0876755
2024-01-16 09:41:00,1.0876937
2024-01-16 09:42:00,1.0877053
2024-01-16 09:43:00,1.0877166
2024-01-16 09:44:00,1.0877275
2024-01-16 09:45:00,1.0877028
2024-01-16 09:46:00,1.087709
2024-01-16 09:47:00,1.087721
2024-01-16 09:48:00,1.0877271
2024-01-16 09:49:00,1.0877149
2024-01-16 09:50:00,1.0877085
2024-01-16 09:51:00,1.087719
2024-01-16 09:52:00,1.087717
2024-01-16 09:53:00,1.0877103
2024-01-16 09:54:00,1.087684
2024-01-16 09:55:00,1.0876817
2024-01-16 09:56:00,1.0876606
2024-01-16 09:57:00,1.0876601
2024-01-16 09:58:00,1.0876688
2024-01-16 09:59:00,1.0876728
2024-01-16 10:00:00,1.0876703
2024-01-16 10:01:00,1.0876799
2024-01-16 10:02:00,1.0877088
2024-01-16 10:03:00,1.0877136
2024-01-16 10:04:00,1.0877274
2024-01-16 10:05:00,1.0877047
2024-01-16 10:06:00,1.0877199
2024-01-16 10:07:00,1.0877148
2024-01-16 10:08:00,1.0876946
2024-01-16 10:09:00,1.087688
2024-01-16 10:10:00,1.087673
